Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,18.029744673649013,0
5,16.461418154981878,0
5,16.59905732767255,0
5,18.3640132079626,0
5,18.096986620779905,0
5,17.268641673103218,0
5,17.428366095143197,0
5,17.59535426603624,0
5,19.182669218353613,0
5,16.810007186758682,0
5,19.65897900090723,0
5,19.6876406005933,0
5,16.49378020877589,0
5,16.65382764453393,0
5,17.22724438953699,0
5,17.728862702217917,0
5,18.24352516348831,0
5,18.85962961267439,0
5,19.719772346268478,0
5,19.042785651624136,1
5,20.00621898607125,1
5,22.904711246762016,1
5,19.652681886409567,1
5,19.538250031289433,1
5,18.776973363305814,1
5,21.3166861626877,1
5,21.589042426730995,1
5,20.437039161068107,1
3,17.606480854183864,1
3,18.218881665051697,1
3,15.335328657245022,1
3,17.9764543526136,1
3,16.204570478647174,1
2,15.383229347077775,1
0,14.160271824986149,1
0,16.87562442692002,1
0,14.848720601458409,1
0,12.163247933460159,1
0,13.434687470690092,1
0,13.57694728526757,1
0,12.148384579784864,1
0,13.676114626538045,1
0,12.45034204463769,1
0,14.183293938549486,1
0,14.252894898368009,1
0,13.006600766080147,1
0,11.822516389217359,1
0,10.638973446174008,1
0,13.106536504764541,1
0,14.275706055386253,1
0,10.917684778402357,1
0,13.22459556621348,1
0,14.523532819312669,1
0,15.849845406208283,1
0,13.81475333501335,1
0,11.438808074051968,1
0,11.821682664033638,1
0,16.519636907452274,1
0,14.992385261127342,1
0,10.250350349980797,1
0,14.303331902779634,1
0,9.033171268369916,1
0,15.405560465101411,1
0,12.764803765895504,1
0,14.935780815784375,1
0,13.028083107189866,1
0,13.823850071204188,1
0,13.505462062173564,1
0,13.71980185819431,1
0,12.450163255798355,1
0,14.545270444996214,1
0,11.333784665491509,1
0,12.82193640854151,1
0,11.671407031143255,1
0,10.104450527329684,1
0,14.544349713345111,1
0,12.873264853926642,1
0,11.004584587248274,1
0,13.948900365218314,1
0,13.5656798211741,1
0,13.218807227909434,1
0,14.808186417845869,1
0,13.0187341270297,1
0,13.791557107300767,1
0,12.556488930426292,1
0,11.557844279600062,1
0,13.848777966061187,1
0,14.223195090308964,1
0,12.30803890202572,1
0,12.526020452817704,1
0,12.915793440177671,1
0,12.292897074314478,1
0,14.038837394219486,1
0,13.615808270140977,1
0,13.88530496453261,1
0,10.287437007488252,1
0,13.276182924367685,1
0,14.153036249283423,1
0,12.181220354220953,1
