Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.97737369293667,0
5,30.78758206116669,0
5,29.808499790153157,0
5,29.222620624002268,0
5,27.163088717187406,0
5,28.132213921403572,0
5,26.418736709074317,0
5,27.953701764189102,0
5,27.85501415609952,0
5,28.052499228916307,0
5,26.87972915608531,0
5,30.38293146509022,0
5,29.214462508348554,0
5,29.67197703535076,0
5,27.892080320912722,0
5,29.24041599280242,0
5,29.011805037996034,0
5,29.751798409943927,0
5,27.432562268075703,0
5,32.01515888324179,1
5,28.104281533973843,1
5,30.555053242265426,1
5,27.643814479270024,1
5,28.05430855218312,1
5,29.41379957466178,1
5,28.77173200859778,1
5,26.920284135639637,1
5,28.582622628971713,1
5,30.9420802338288,1
5,31.651380852933997,1
5,28.31225048675403,1
5,30.708244606744966,1
5,29.77164308965356,1
5,31.911273981467037,1
5,28.18007349231033,1
5,30.627486487234947,1
5,28.11948305045006,1
5,29.841286200802532,1
5,30.421168805081535,1
5,29.964445473307826,1
5,28.839404260631984,1
5,27.511645045309173,1
5,27.98471947928457,1
5,27.535218398126574,1
5,29.042324176959248,1
5,28.352788927163623,1
5,27.670691316915875,1
5,30.440477222973755,1
5,30.016886732510965,1
5,28.884166015245782,1
5,28.529590296735115,1
5,29.957308433138607,1
5,31.756699880777724,1
5,31.16466371994266,1
5,30.51672573102851,1
5,29.939946865195445,1
5,29.81779839268449,1
5,30.505213459049468,1
5,28.569281577649832,1
5,29.04469873383643,1
5,28.148210704621984,1
5,28.355607176949295,1
5,29.636986571472857,1
5,27.393947578977908,1
5,29.815497406978277,1
5,30.98175558489136,1
5,29.85090009441544,1
5,30.038658972549815,1
5,30.701516881569027,1
5,26.225299060824266,1
5,27.795788521385,1
5,29.185344810405194,1
4,25.815381026301697,1
4,23.28666659956869,1
4,28.475367174393092,1
4,25.824556468570023,1
4,26.779626926924376,1
3,21.888344297791704,1
3,20.1001875562245,1
3,24.372018888685894,1
3,26.86642809298064,1
3,22.844718405964137,1
3,22.282061687431227,1
3,21.284556349932988,1
3,22.726036340625765,1
3,21.19595397386752,1
3,23.420525514881856,1
2,21.301523990241765,1
2,23.722168541147933,1
2,21.578840076346637,1
2,20.01470217658833,1
2,18.74599706964737,1
2,17.680492536082685,1
1,15.527150374154482,1
1,15.77375522987076,1
1,16.884000851127908,1
1,16.68739769842533,1
1,14.584131132875662,1
1,16.408790181703395,1
1,16.13688212218821,1
1,16.988703739612678,1
1,16.040623901319346,1
1,16.247746727843687,1
1,17.302630256253593,1
1,15.07706727483056,1
1,17.54744469241671,1
1,17.36653115078821,1
1,14.365467199768972,1
1,16.743220673494662,1
1,17.806742195600297,1
1,15.381073321257666,1
1,17.6024554192371,1
1,12.94319492760552,1
1,16.209224881153744,1
1,16.349918718385187,1
1,16.774367988300384,1
1,16.8033390488882,1
1,17.369549423377606,1
1,18.51852736480472,1
1,17.012703092997793,1
1,16.1367291998733,1
1,18.632988087403145,1
1,16.383865175388962,1
1,14.163853904925801,1
0,13.885339188392287,1
0,15.198162668337789,1
0,12.421561042071696,1
0,11.248285773525833,1
0,13.565502000623281,1
0,15.916574252847447,1
0,11.727942332201854,1
0,15.17214971834058,1
0,11.240835858669852,1
0,13.107372512800374,1
0,10.729316133228291,1
0,11.097589979124502,1
0,13.835645082254644,1
0,16.513864719036818,1
0,14.651277828369185,1
0,11.77994620242197,1
0,13.411634832798907,1
0,11.699056662035483,1
0,14.534333056802028,1
0,13.368948661420099,1
0,14.774109017670963,1
0,13.866793156403174,1
0,13.059552945070068,1
0,12.02728350972267,1
0,12.263665914498418,1
