Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.44470320041455,0
5,28.148094833684038,0
5,26.81110236989838,0
5,28.42200488844123,0
5,28.41711419498322,0
5,29.4463600766439,0
5,31.945281992345315,0
5,30.040764671388867,0
5,29.458172813360267,0
5,30.515286258149015,0
5,27.26849874909478,0
5,28.169048919656014,0
5,26.660318159322646,0
5,28.66657764283022,0
5,25.710282830216343,0
5,29.301148698207598,0
5,29.11635196525138,0
5,28.468710070142034,0
5,31.262705913263964,0
5,25.961148349645523,1
5,28.419949916497025,1
5,30.203563771702463,1
5,28.897301048490874,1
5,29.019490173094432,1
5,29.760569776157407,1
5,27.64045401348652,1
5,29.514126665788805,1
5,27.056336975638324,1
5,26.97039513813049,1
5,30.327701818577385,1
5,29.641002753463763,1
5,28.701991026224306,1
5,29.290914431081884,1
5,28.7678015094241,1
5,29.889494190001965,1
5,28.62077110431628,1
5,30.37249803262851,1
5,29.731722710073456,1
5,28.72146751710567,1
5,31.964837345488384,1
5,27.28478098454473,1
5,27.726749609540523,1
5,27.795157415758652,1
5,29.08486269620031,1
5,29.683157168346163,1
5,29.12462651284075,1
5,29.759232123848665,1
5,29.429379474354946,1
5,30.876934433157192,1
5,31.00227926265004,1
5,28.91359035471927,1
5,30.131890586724715,1
5,29.430228965865645,1
5,26.392706922707987,1
5,30.455328003326994,1
5,32.116493765318864,1
5,30.89295779344648,1
5,30.360461402006294,1
5,30.0129379161504,1
5,29.690844974631087,1
5,30.74427793801352,1
5,29.301163393450697,1
5,29.39606003400749,1
5,31.767217037247065,1
5,29.98621775878869,1
5,29.779381583649144,1
5,29.305013357332772,1
5,27.821830662565798,1
5,29.887640304086155,1
5,30.034864790685916,1
5,27.84437182206677,1
5,29.466599887564065,1
5,28.143677306241525,1
5,29.693270712229978,1
4,27.255464711167086,1
4,25.87322555653449,1
4,25.088647305765058,1
3,22.718529358132965,1
3,21.94635855874452,1
3,20.704847868779932,1
3,22.851661561245727,1
3,22.24963778533993,1
3,20.857366970097818,1
3,22.904132928182868,1
3,22.871016861069183,1
2,21.646027445455587,1
2,16.534335272817387,1
2,19.322836538880015,1
1,17.819408439867143,1
1,17.318516837524907,1
1,17.094196404168176,1
1,16.441660474349533,1
1,14.678736533309202,1
0,15.030753719989146,1
0,14.72743625930726,1
0,11.275840205284,1
0,14.628251251572193,1
0,12.124440113304667,1
0,13.538223714514027,1
0,13.013749052910576,1
0,14.20563776577628,1
0,12.475022598467902,1
0,12.858800109929508,1
0,14.78297210431872,1
0,12.803941908742267,1
0,12.268226639213127,1
0,13.610289998337636,1
0,12.754399437590108,1
0,15.542185720866257,1
0,16.186052125782076,1
0,12.8529587715176,1
0,14.388614289065293,1
0,13.641932857480414,1
0,14.291445025381094,1
0,10.512331691353598,1
0,13.926276747278415,1
0,11.008937925381135,1
0,15.491594911909814,1
0,12.669725843053342,1
0,13.747411372982445,1
0,11.596104853862432,1
0,14.791470424660648,1
0,12.10779885638236,1
0,12.62031101308746,1
0,13.35736079040448,1
0,13.493815741398404,1
0,13.718831875052558,1
0,12.539265997768085,1
0,13.682739959340143,1
0,14.213176863892548,1
0,14.532636089170026,1
0,11.26487456399226,1
0,11.588912346585378,1
0,14.17657147890591,1
0,13.450428829016422,1
0,13.143488469487806,1
0,15.741930132326758,1
0,11.146344680480567,1
0,11.26621446175745,1
0,11.853817126655159,1
0,13.2015759084663,1
0,13.770764508947332,1
0,13.64100515151157,1
0,11.19980818105112,1
0,14.3118045163317,1
0,16.370785014944204,1
0,15.24169150955475,1
0,13.284779644286788,1
0,11.216824978633252,1
