Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.7929933664036,0
5,28.020093062180738,0
5,29.159205007141633,0
5,31.098215324515586,0
5,28.17741550184764,0
5,27.20231888404766,0
5,28.74288920876854,0
5,27.26404708615586,0
5,28.34459356544088,0
5,25.651004667039267,0
5,28.077203671537674,0
5,28.01562825981973,0
5,29.76699279944297,0
5,29.19365858951948,0
5,28.077338971426762,0
5,29.614132158312213,0
5,29.74054472312245,0
5,27.843958793970728,0
5,25.81336496164976,0
5,31.215572853842616,1
5,29.59612370423493,1
5,28.49815875713249,1
5,27.800783410378788,1
5,28.651470487493263,1
5,29.902461631004673,1
5,28.345918096012436,1
5,27.372938178653516,1
5,30.90575403102887,1
5,28.880579935383377,1
5,29.060118865364817,1
5,30.860284690990895,1
5,29.03983351450195,1
5,31.019331819776227,1
5,29.75910642808511,1
5,28.356772887660018,1
5,27.105634081320186,1
5,29.23408643840533,1
5,28.43684193474241,1
5,29.131182674144995,1
5,29.650412503944217,1
5,30.134504456719526,1
5,28.528588310312166,1
5,31.72601473621847,1
5,29.535928252723313,1
5,30.098013389119103,1
5,26.303169398704163,1
5,28.075057421118565,1
5,31.813929477828246,1
5,27.620158875681025,1
5,30.482591694196802,1
5,27.76356554809023,1
5,28.198236987923917,1
5,27.19524692798661,1
5,29.84658134287691,1
5,28.153574335427454,1
5,29.403142203625734,1
5,27.08327915455803,1
5,27.299334381516765,1
5,29.242714237576468,1
5,28.938558789415335,1
5,30.20418500312696,1
4,26.09638558822051,1
4,26.898253865618084,1
4,26.426615217439988,1
4,27.091938867347338,1
4,26.34991904512243,1
4,27.344594487905027,1
4,27.77981820816266,1
4,23.259032255645817,1
4,27.05904668418936,1
4,25.265846242803683,1
4,25.550166271799274,1
4,27.108560024665522,1
4,24.30629186602735,1
2,19.119874639687044,1
1,18.929941862057913,1
1,15.89427239792545,1
1,17.71777403623379,1
1,15.179382887425605,1
1,17.212638227084,1
1,16.088065642732836,1
1,15.293838152592627,1
1,15.657200779819336,1
1,14.799695691183107,1
1,19.269231342399394,1
1,17.10863823815593,1
0,11.279857149248752,1
0,14.470183978208606,1
0,12.43455704858712,1
0,13.424071349764855,1
0,13.408576796312769,1
0,9.99219106430199,1
0,13.254918703407089,1
0,10.617967475823349,1
0,13.804771263847625,1
0,14.13974541018907,1
0,14.548923242824937,1
0,12.411485743402384,1
0,13.144052230473665,1
0,12.849452146803557,1
0,12.81923303453315,1
0,11.74797751405808,1
0,13.232286764457774,1
0,13.945600706240771,1
0,14.335221255084132,1
0,14.67796496894884,1
0,16.697139148465336,1
0,14.534131983712026,1
0,13.904604542624078,1
0,14.176064505168082,1
0,17.025872487174716,1
0,15.019054773286038,1
0,12.612272773054206,1
0,15.315006100160755,1
0,14.945366530305385,1
0,13.888993670249356,1
0,13.044785734996335,1
0,14.061805739215263,1
0,11.735078184427461,1
0,11.213358724206433,1
0,13.298509485185406,1
0,13.144472237122391,1
0,13.41234502329527,1
0,12.741072713750704,1
0,14.380511237127024,1
0,11.089963822395486,1
0,13.4875960286674,1
0,12.693231301915919,1
0,12.369283650601927,1
0,16.66486684742406,1
0,15.67861877567831,1
0,14.807313623929323,1
0,12.14396396131696,1
0,16.389295339305193,1
0,11.497739532974085,1
0,11.36857012926752,1
0,10.492891927387468,1
0,15.207876222069858,1
0,10.94205805783796,1
0,14.399494944902296,1
0,12.911217350371055,1
0,11.577372747142963,1
0,14.839598956904512,1
0,10.962242672182878,1
0,13.412158751640183,1
0,12.487136103225653,1
0,13.581458560686825,1
0,13.957810928770462,1
0,13.945872542502965,1
