Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.107227426882037,0
5,27.026632757469734,0
5,26.63191840256135,0
5,29.39029181859858,0
5,26.940748095775742,0
5,28.80321640850284,0
5,30.782157928828607,0
5,29.34537155093631,0
5,25.506359652618492,0
5,26.892385292149232,0
5,28.70805517252182,0
5,27.898582459589864,0
5,28.316539172425216,0
5,28.43287068413411,0
5,31.35629504260127,0
5,29.929040968012426,0
5,28.465257173402524,0
5,26.55370846280976,0
5,27.355630817647864,0
5,29.07377553065592,1
5,31.265655673750576,1
5,27.20490353739269,1
5,26.075855650529622,1
5,29.416041793746,1
5,31.043502291168625,1
5,31.163051172798035,1
5,28.904390242042634,1
5,28.868723026319135,1
5,30.276690043467557,1
5,27.639191516458173,1
5,29.512205162078573,1
5,28.61002695350921,1
5,29.61916370384646,1
5,26.971014948265008,1
5,28.861820733772166,1
5,26.19048368751513,1
5,28.182413033886906,1
5,30.72725944298722,1
5,27.12267493332069,1
5,30.476516083457117,1
5,28.74582372510285,1
5,27.78405690474266,1
5,26.49214664192436,1
5,28.96474801350045,1
5,29.038317100735657,1
5,27.651078288733874,1
5,30.530212377402993,1
5,29.612400821343584,1
5,28.20853725250232,1
5,28.469335812006626,1
5,29.869104446504142,1
5,29.09974444596872,1
5,26.618048595604733,1
4,26.099807746323695,1
4,27.92572223022486,1
4,25.108712928883744,1
4,25.988565310676243,1
4,26.68435575139019,1
4,25.785030034055033,1
4,25.208659960696497,1
4,26.802046007960875,1
4,25.124155543107868,1
4,27.360565018409325,1
4,24.33076177188393,1
4,24.7438761225129,1
4,26.547857058635998,1
3,23.822010333908985,1
3,20.794428759602503,1
2,16.887230368500436,1
2,21.217390264071526,1
2,21.66858220190739,1
2,21.098746078246045,1
2,17.752384316190096,1
2,17.95113416119128,1
1,14.816272032932918,1
1,15.917155159975126,1
1,18.212736042834074,1
1,19.0077918271561,1
1,15.063822658309585,1
1,16.39271213838877,1
1,17.834538843142855,1
1,13.925606136632574,1
1,17.905948312703636,1
1,17.34017363404798,1
1,16.17481905651537,1
1,16.802944365109607,1
1,16.63496763792013,1
1,15.85840417939798,1
1,16.123830558588956,1
1,16.729507128267564,1
1,18.644145289219423,1
1,15.389213747215145,1
1,17.712515127380385,1
1,16.439159881893346,1
1,14.072522967933974,1
1,16.809987786725525,1
1,17.250372863687886,1
1,16.051355524239973,1
1,16.963115408921848,1
1,15.653448490517311,1
1,15.962196695525986,1
1,16.95101138085255,1
1,14.83433785201604,1
1,17.132588833576758,1
1,14.018460447838518,1
1,17.231535650016873,1
1,14.719760714849825,1
1,15.51831271413091,1
1,14.733149069153479,1
1,16.951662922070447,1
0,14.452030574733245,1
0,12.23612149176461,1
0,11.644653352546467,1
0,12.26403543941852,1
0,11.810801590548085,1
0,15.037885925882973,1
0,12.586496439846114,1
0,17.080347630765363,1
0,15.558219180286521,1
0,14.078372932804578,1
0,12.914922035967548,1
0,12.190693154725437,1
0,12.193545699962652,1
0,13.373002362957774,1
0,13.00619442682759,1
0,15.040409843862165,1
0,12.462998036808308,1
0,9.604730686091962,1
0,13.23218829461248,1
0,12.275574681938792,1
0,13.133179502497358,1
0,15.13178690783803,1
0,12.358196594172924,1
0,14.306285881934807,1
0,10.378441567663145,1
0,14.640812080383657,1
0,13.644947516481395,1
0,12.539071504737164,1
0,15.08181090754722,1
0,12.732651533362183,1
0,15.83524966729777,1
0,14.673458246941767,1
0,13.617082253679145,1
0,14.641738913807181,1
0,13.566513334985496,1
0,16.412617601434587,1
0,13.492483535385034,1
0,14.912089230259959,1
0,14.069233098019387,1
