Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.441301478528363,0
5,30.174539819271956,0
5,26.18255900052998,0
5,29.39194583664164,0
5,27.629596308354824,0
5,29.130950635063396,0
5,29.085355263583104,0
5,29.284112063477966,0
5,30.960622965721235,0
5,28.22028677355036,0
5,27.8655629131487,0
5,26.802594363304667,0
5,28.992710058872156,0
5,28.153292854322466,0
5,27.691508934209658,0
5,29.41499413378559,0
5,28.639665543260218,0
5,27.17747818131085,0
5,26.71901496083948,0
5,27.658028975779686,1
5,29.060566903663233,1
5,27.44586032987234,1
5,29.750716823382323,1
5,29.293781600312773,1
5,30.988925324258926,1
5,27.160922366795937,1
5,28.66788965956463,1
5,28.678150036300522,1
5,28.64249642161952,1
5,30.488462253381172,1
5,29.323949220122426,1
5,29.97832246307371,1
5,27.369161533979007,1
5,29.22213197059518,1
5,27.45029757614881,1
5,28.325030796259988,1
5,29.64446330701968,1
5,28.528443808273632,1
5,24.841700149666824,1
5,31.969962237289167,1
5,29.822676312172106,1
5,28.315877039333458,1
5,28.592692441247088,1
5,29.831957696091095,1
5,26.23069613072935,1
5,28.49729543165876,1
5,29.69267601542444,1
5,29.713604309694407,1
5,27.792755051425814,1
5,29.54192750127154,1
5,28.848434609562574,1
5,30.223192288866084,1
4,25.925981325817304,1
4,28.356124556293707,1
4,23.395482240438085,1
4,27.08940367519071,1
4,24.541367975782926,1
4,22.673235437535325,1
4,27.302406944597205,1
4,24.037639537973966,1
4,26.07529621939167,1
4,26.449688456522562,1
4,24.746423345531966,1
4,27.76608179993461,1
3,24.17045960927861,1
3,21.960947514562548,1
3,21.185092757222076,1
3,20.509455430387554,1
3,23.221776905885893,1
3,21.99095032384389,1
3,24.414769803258135,1
3,19.805026746413677,1
3,21.082263061332927,1
3,22.952988247538855,1
3,22.69686746373666,1
3,23.152950787727676,1
3,23.82326462620271,1
3,20.770113549023066,1
3,24.2677787125214,1
3,22.872682647105652,1
3,23.905782774918276,1
2,17.73212389213321,1
2,16.989800728072613,1
2,20.67002134308882,1
2,21.422938515849474,1
2,18.48856092913076,1
2,20.38520127443852,1
2,20.169568512191397,1
2,19.325685199074446,1
2,19.96851074988033,1
1,14.34505535341224,1
1,15.704301035304974,1
1,17.07855510653069,1
1,15.67753077723182,1
1,12.909070912164047,1
0,14.563937278711398,1
0,12.516260992944336,1
0,12.904000464136963,1
0,13.072146151798826,1
0,14.633046254380002,1
0,13.42102279947237,1
0,13.998594478031322,1
0,13.967933923100915,1
0,14.294632052711009,1
0,12.180531379083945,1
0,15.067185417440509,1
0,10.840438742153385,1
0,14.594452761203105,1
0,13.978921789215997,1
0,11.254810608173234,1
0,14.794094430708958,1
0,12.001733417950026,1
0,15.282557581641354,1
0,12.084174917499318,1
0,9.506796517741162,1
0,13.923386299976508,1
0,13.043353159816345,1
0,12.888169119401505,1
0,16.710644702115445,1
0,14.012874246514954,1
0,12.845835585517056,1
0,12.549140827433108,1
0,12.317120926970299,1
0,14.249189987019586,1
0,13.566876425274508,1
0,10.014310726434852,1
0,12.830769377080207,1
0,11.504267675671151,1
0,12.843931023691091,1
0,9.986587949714206,1
0,12.990840121258493,1
0,13.741750238819948,1
0,15.012377760529422,1
0,13.567596651491533,1
0,12.244751133770503,1
0,12.4022511604173,1
0,14.250038002607992,1
0,13.93245041935313,1
0,13.949479115098848,1
0,12.124312121217164,1
0,16.128228758909305,1
0,11.411969583508945,1
0,13.899746154031174,1
0,15.48539819377191,1
0,15.020538095391101,1
0,12.754637421991054,1
0,13.130144370097806,1
0,14.556539961941445,1
0,16.83864022571895,1
