Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.109491944311905,0
5,26.655360585995215,0
5,28.99756025068411,0
5,28.26007414447155,0
5,30.424675794964813,0
5,29.13716919132362,0
5,26.46618090825826,0
5,26.893930060987195,0
5,30.77109530551888,0
5,27.473843109803123,0
5,29.677774675781883,0
5,29.247972116795168,0
5,30.247954589066,0
5,29.786063810031468,0
5,28.89146750595931,0
5,27.621640480080845,0
5,29.23857583733161,0
5,30.273630677769855,0
5,32.379608442303976,0
5,28.815690872266305,1
5,27.389714608174533,1
5,31.13722717701222,1
5,30.7200983995187,1
5,27.03103682768187,1
5,29.483961965255236,1
5,28.239583756940107,1
5,27.415920407134045,1
5,27.4101744233946,1
5,31.540262190162302,1
5,31.381380765036308,1
5,26.8223836427593,1
5,27.321094134413606,1
5,28.637978214132648,1
5,29.540446119690664,1
5,29.517517291876725,1
5,28.144955981538445,1
5,26.07054149024265,1
5,29.319887167351098,1
5,30.4870753107696,1
5,27.644627008458258,1
5,29.177092267556503,1
5,26.17237932776348,1
5,30.482802076040016,1
5,28.68609295507512,1
5,28.6762703557696,1
5,28.768984776500638,1
5,29.329991789832565,1
5,26.860430081714632,1
5,29.749899853566703,1
5,29.760371173774043,1
5,28.49780069347363,1
5,31.531269467216184,1
5,28.188105357538966,1
5,26.195217865455515,1
5,28.114066781439533,1
5,29.464436555689915,1
5,30.495495564411076,1
5,29.079887150060173,1
5,29.175791993275013,1
5,28.681638902567066,1
5,28.620685220583965,1
5,28.06693736723778,1
5,27.81104426816624,1
5,29.200594706931223,1
5,29.88190838920141,1
5,29.48896166016234,1
5,27.729455083552033,1
5,29.897562947441042,1
5,28.569200032943797,1
4,25.874716563999637,1
4,24.65341153226848,1
4,25.822241513296913,1
4,25.95333326027945,1
4,24.36637441499345,1
4,26.94555894123945,1
4,24.77378499186562,1
3,24.563398553132096,1
3,23.832566311992153,1
3,23.068371405358327,1
3,23.074148196670606,1
3,23.858039832098207,1
3,23.38097014005693,1
3,22.503825925420017,1
3,21.332067825376352,1
3,23.904039978957837,1
3,22.286971680211362,1
3,24.36917116581477,1
3,20.67043874106193,1
3,25.69965075401569,1
3,22.886062746155424,1
2,18.98551500615931,1
2,22.05836767026574,1
2,22.37001514385081,1
2,17.408269619171175,1
2,19.95700927846806,1
1,13.86033237337465,1
1,14.636940972298692,1
1,16.578050162025264,1
1,16.29509147786985,1
1,13.61294317946149,1
1,16.302006779442884,1
1,15.952146711339388,1
1,17.216977126866404,1
0,10.452159459834965,1
0,12.597886367741292,1
0,14.553610879966925,1
0,13.5099071615564,1
0,14.405266771146097,1
0,12.394556246829486,1
0,11.855141155139775,1
0,14.580256858994918,1
0,12.519955404161744,1
0,17.10912588755252,1
0,11.96641425748215,1
0,11.239797979151557,1
0,11.39576806415909,1
0,10.679614671441088,1
0,12.714644389218538,1
0,13.075623672427664,1
0,14.372457413205808,1
0,11.085798613038907,1
0,15.29383753966816,1
0,14.4136843504237,1
0,13.478756642542688,1
0,15.314320094486858,1
0,15.259323969590724,1
0,14.303335910563206,1
0,11.89352748012897,1
0,13.744297095761855,1
0,13.918883893467699,1
0,14.755905471911703,1
0,12.655381660410326,1
0,18.107625045348154,1
0,12.294230363847738,1
0,12.611767058668635,1
0,15.540721125838372,1
0,12.262726617061967,1
0,14.038390259601783,1
0,14.476109208081754,1
0,14.395078919546943,1
0,10.855981930706172,1
0,14.004895987832478,1
0,10.344253687278362,1
0,11.495871459692715,1
0,13.824411748391608,1
0,11.469034404831492,1
0,12.72865905524852,1
0,13.295906917706112,1
0,11.801791496661707,1
