Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.4829839396521,0
5,30.092049077896018,0
5,29.286971304217126,0
5,28.188476931028184,0
5,28.263756877494014,0
5,25.583818582089364,0
5,29.129384904154474,0
5,31.101812066774084,0
5,27.09745700825882,0
5,28.030622143764756,0
5,28.034431613341496,0
5,29.219597737227485,0
5,26.335447359824997,0
5,29.101313945046613,0
5,28.604328227015124,0
5,25.36175212337092,0
5,27.422756705189805,0
5,27.606481231841467,0
5,29.90883196409718,0
5,31.10351135988444,1
5,29.04240146691721,1
5,27.91390961310873,1
5,27.75098302425456,1
5,29.78861383661384,1
5,28.207003700001085,1
5,25.773947089294285,1
5,28.478505867589988,1
5,27.54078175242581,1
5,28.288311968397277,1
5,29.315431276382057,1
5,30.225270491450956,1
5,31.126491639558513,1
5,29.31810586749463,1
5,27.478285848382278,1
5,28.721382283568055,1
5,28.915230534406756,1
5,30.903479459535536,1
5,29.479201106587396,1
5,29.2660965822489,1
5,33.06043623739509,1
5,26.003247432487015,1
5,28.871608252708636,1
5,27.284654534475646,1
5,30.798136644271523,1
5,30.61325322886862,1
5,29.008338906785873,1
5,30.508634469032803,1
5,27.563735295093533,1
5,30.52693853455888,1
5,28.335515830989774,1
5,26.552742751561315,1
5,28.45067157387257,1
5,29.67198253223883,1
5,28.106739252047777,1
5,27.3839590273222,1
5,28.722693288786953,1
5,28.629607560318906,1
5,28.148788844649626,1
5,30.500208999818092,1
5,28.855376602682476,1
5,29.596079286379457,1
5,30.34398736069732,1
4,27.240214862614433,1
4,24.903190378116932,1
4,25.851231807602584,1
4,25.342962024842627,1
3,23.65051237367286,1
3,21.612117662094445,1
3,22.21037212021747,1
3,22.386725095378207,1
3,20.95045135947052,1
3,24.177645773132642,1
3,22.558970404556412,1
3,26.4506255828218,1
3,21.30458104092701,1
3,20.302878442640765,1
3,23.122969240885602,1
3,23.281156941128614,1
3,20.600713634759842,1
2,17.395905845452745,1
2,17.241495216442,1
2,20.1774210107442,1
2,21.468224925691402,1
2,19.67253123041,1
2,19.200928605235514,1
2,19.331277502142935,1
2,18.278622641849033,1
2,19.170834942765673,1
2,16.380187735127567,1
2,21.065763893857486,1
2,20.73224849601285,1
2,17.113239358272395,1
2,18.3913021585646,1
2,17.33952514464177,1
2,20.34617647093149,1
2,19.725377323633627,1
2,20.67548421732647,1
2,23.89648557236446,1
2,20.76544992569469,1
2,19.385360057948635,1
2,19.828857955637595,1
2,19.500985718298253,1
2,20.572271880084163,1
2,20.549735554205952,1
1,16.836784410161513,1
1,14.234355604758392,1
1,17.113777779314642,1
1,16.31232550057276,1
1,16.22853901189763,1
1,15.38535931669167,1
1,15.061257995743905,1
0,15.039416136804384,1
0,14.773149358238625,1
0,11.843110805336751,1
0,12.27714280492346,1
0,12.884964753790241,1
0,13.888624739457676,1
0,13.809749054000616,1
0,12.864348574309416,1
0,11.568797725530091,1
0,13.464945687452243,1
0,12.2821485997405,1
0,13.257361181615963,1
0,11.853526348598896,1
0,11.382660513889482,1
0,13.053875097636404,1
0,13.011190406116679,1
0,14.53134242939592,1
0,12.431762295716403,1
0,14.189183914516674,1
0,14.789224068881104,1
0,15.361154007494452,1
0,16.352580562026745,1
0,16.868060646265622,1
0,11.264208492881309,1
0,12.21820722467346,1
0,16.25175793810082,1
0,13.84972541095475,1
0,13.679122592880022,1
0,12.016759320161745,1
0,12.194051030026039,1
0,13.885553435114218,1
0,14.840697001078633,1
0,12.618288927042721,1
0,15.31678466378663,1
0,11.775525208071342,1
0,13.705928133362486,1
0,14.14256184647891,1
0,13.633719289216028,1
