Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.569810814643553,0
5,28.943989393847932,0
5,31.425249079828184,0
5,24.945801394627438,0
5,29.825533364394605,0
5,26.793614267529264,0
5,27.398276079688515,0
5,28.84004525486235,0
5,29.367618294181643,0
5,28.357162387616935,0
5,26.83272468125902,0
5,26.57604986005452,0
5,29.753977464335854,0
5,29.985237263585862,0
5,26.13406973157083,0
5,27.53541338297654,0
5,29.607956821785177,0
5,26.50124880767485,0
5,28.283221194120213,0
5,25.501489820588155,1
5,30.044923387472792,1
5,28.708729855774983,1
5,29.906066332712328,1
5,27.34623118947404,1
5,29.867521274729718,1
5,27.283185696067818,1
5,28.727533240496548,1
5,29.79912728826571,1
5,30.655512090452895,1
5,28.89011811868333,1
5,27.2621908518587,1
5,29.116684318528915,1
5,27.92855965104763,1
5,27.736684767670265,1
5,27.561327678926194,1
5,27.439717716424475,1
5,29.386274227796815,1
5,29.365321974671435,1
5,28.068099156284333,1
5,30.99699331168986,1
5,28.84054899044696,1
5,28.709173420092974,1
5,27.71209117594433,1
5,28.88808326083466,1
5,27.365883214288413,1
5,28.462673932034058,1
5,29.64525344109736,1
5,28.817971243178867,1
5,28.882560948061318,1
5,29.706415765181944,1
5,29.665645694251324,1
5,27.456411911348912,1
5,29.644633597969346,1
4,26.849896469578614,1
4,26.27359574431476,1
4,26.67968273277292,1
4,28.015040297084237,1
4,23.927637529964475,1
4,25.435454263542418,1
4,27.74989080826085,1
4,26.55729802251336,1
4,23.077147935528217,1
4,24.53350317681654,1
4,25.474588592442206,1
4,25.796085888438178,1
4,25.98632539301581,1
4,23.190901188592598,1
4,26.971511840502206,1
4,25.55301360024338,1
4,24.126780570056972,1
4,27.412248966799623,1
4,23.467480439066215,1
4,26.158579904556177,1
4,24.300024052513923,1
4,27.70008732806202,1
4,23.11230484830657,1
4,24.708090690497787,1
3,24.572301818693926,1
3,24.942615849204056,1
3,21.53370618383111,1
3,22.08112625979108,1
3,24.273579697301667,1
3,22.654392592894308,1
2,20.38307447667942,1
2,21.95801731280666,1
2,18.755600006543528,1
1,17.323323054711505,1
1,16.66559141934924,1
1,15.333536419631557,1
1,15.562386413409847,1
1,15.742004172649606,1
1,18.514297043412867,1
1,17.12836405645084,1
1,13.737222723722292,1
1,16.186528384682607,1
1,16.468360176201664,1
1,14.641250928751742,1
1,14.335526016280726,1
1,16.142258922854413,1
1,17.037579608560808,1
1,17.293719638299493,1
1,18.397866680394003,1
1,15.268758059276884,1
1,15.215579574423204,1
1,14.872967241039449,1
1,14.367127887070339,1
1,18.58569884899657,1
1,15.012829376058821,1
1,17.635257730199964,1
1,14.506332036808708,1
1,14.628092308313107,1
1,18.12144102753893,1
1,15.268144267751683,1
1,15.514386712109395,1
1,18.06030836529858,1
1,17.57350037906991,1
1,14.930295247186695,1
1,15.541889769091915,1
1,16.841385704103597,1
1,16.913700690625646,1
1,18.785268491886704,1
0,12.29533545791454,1
0,14.049057401814528,1
0,11.231862040703877,1
0,12.368951077177599,1
0,14.722902078943884,1
0,13.283289565497792,1
0,14.612393869306745,1
0,10.03014825018292,1
0,13.071668610210342,1
0,14.660410927586994,1
0,13.635214925707999,1
0,13.363082899365967,1
0,14.18005650506771,1
0,14.55075066207943,1
0,15.47685805447098,1
0,12.874987746742152,1
0,14.782591458440109,1
0,13.129753357155842,1
0,13.497840027397483,1
0,12.014693034262287,1
0,13.481344625795492,1
0,11.55127383612542,1
0,12.582637977293551,1
0,14.41205378918987,1
0,9.739304856490074,1
0,11.416985189359114,1
0,14.527992560533672,1
0,14.794836894929725,1
