Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.282302689121526,0
5,30.439997465798864,0
5,31.03030705288146,0
5,27.910042916217225,0
5,30.868040865396505,0
5,29.589351076815422,0
5,28.43709056700307,0
5,29.76409190592299,0
5,25.431832101542863,0
5,28.670058504613433,0
5,28.488212213357368,0
5,27.535525644675122,0
5,29.989729588358852,0
5,25.948264970771174,0
5,26.0841581410928,0
5,27.54938644815789,0
5,28.21597632252897,0
5,29.527148633888952,0
5,29.932619770965484,0
5,26.20374056461758,1
5,29.21575243241328,1
5,31.14597318033952,1
5,27.84061125041425,1
5,28.51352109566647,1
5,28.416680554325218,1
5,31.257455619364226,1
5,29.82305836348373,1
5,29.35717109959505,1
5,28.52269509051763,1
5,29.995485328537587,1
5,29.30664200105621,1
5,27.29513009173164,1
5,29.09824778745648,1
5,28.262780001627164,1
5,25.735832085110815,1
5,27.432672061807676,1
5,29.68837369034408,1
5,27.476109946322982,1
5,28.255586796171382,1
5,27.579633659626086,1
4,24.697908601192204,1
4,27.050119697696932,1
4,27.62109304587363,1
4,25.93637338844036,1
4,25.950206229627955,1
4,23.845926125487836,1
4,23.146800083588975,1
4,26.346712718772324,1
4,29.53065400364428,1
4,24.832339983510415,1
4,27.114768917850867,1
4,23.53754959580636,1
4,23.7991085969333,1
4,24.949954856817083,1
4,27.58950819005617,1
4,25.266452241510137,1
4,23.248842372533858,1
4,24.951382206785674,1
4,26.080021094441122,1
4,27.479705064112615,1
4,24.784161585343554,1
4,25.278871719944878,1
4,24.867421601471005,1
4,26.857367303615977,1
3,24.87674960645638,1
3,21.74418037320291,1
3,26.685761438820247,1
2,22.592104058393417,1
2,18.038888921618753,1
2,18.082487629490213,1
2,19.778135578798803,1
2,19.69837317472596,1
2,18.464953246213966,1
2,21.301210076206516,1
2,20.157622104344,1
2,18.41980816267986,1
2,20.801743189062748,1
2,19.871849617761175,1
2,20.44123452643341,1
1,20.99968013265662,1
1,15.504711578809212,1
1,15.141630788944637,1
1,14.001819082716487,1
1,15.939484250345897,1
0,11.70295047392058,1
0,11.20710721055414,1
0,13.369032743666667,1
0,16.28080669908196,1
0,12.333444015547634,1
0,13.903601918835577,1
0,13.253717384300211,1
0,12.439122805068042,1
0,11.965019550442335,1
0,11.836601940306513,1
0,11.778562326135765,1
0,15.444489517307947,1
0,12.366448229936989,1
0,14.002810073220546,1
0,14.286682279019857,1
0,12.729361742101172,1
0,13.161957839068164,1
0,11.536302790882788,1
0,14.024169178916335,1
0,11.380268353540163,1
0,14.769248773815837,1
0,12.748962306738694,1
0,15.06128666870725,1
0,12.215959171559415,1
0,13.26169345982267,1
0,13.075181206128287,1
0,11.005892097024931,1
0,9.84565317955048,1
0,13.949202475172001,1
0,13.904037411775537,1
0,13.92142194460424,1
0,13.932486704911351,1
0,13.198531886924656,1
0,13.520429328834629,1
0,15.071166855631626,1
0,11.634384616918936,1
0,13.859657644354183,1
0,13.592926618187855,1
0,12.574516127753403,1
0,12.52614073440359,1
0,15.178566462034413,1
0,13.039277403499755,1
0,12.617907271247368,1
0,10.945066909703504,1
0,10.68314671673274,1
0,15.248456041770169,1
0,15.752508789770848,1
0,13.199699170084177,1
0,13.597121822865207,1
0,13.715233898084431,1
0,12.870758551559836,1
0,12.003553708920867,1
0,12.90120520994805,1
0,13.862123063443104,1
0,12.734751007383679,1
0,11.207925963155972,1
0,13.977971027287845,1
0,15.045539427505911,1
0,10.99173164422237,1
0,11.075434807977226,1
0,14.064655972562285,1
0,13.331938180781918,1
0,15.652966969492615,1
0,11.428840522918014,1
0,13.127879082244991,1
