Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.85105958315377,0
5,29.80918326126662,0
5,28.904974213886646,0
5,29.25179245000362,0
5,28.799397831559386,0
5,28.851327114990404,0
5,28.782953595433096,0
5,25.850993810328838,0
5,28.06609870019715,0
5,28.589180750130165,0
5,26.77992630071357,0
5,27.855818231710817,0
5,30.45063147041627,0
5,30.98456883693556,0
5,28.341328987614112,0
5,29.656481527543868,0
5,26.62973654543571,0
5,28.23989239018607,0
5,29.446765771315757,0
5,27.927084926174068,1
5,29.438385219683475,1
5,25.498429550578017,1
5,26.13957317430218,1
5,27.63383240088305,1
5,26.40126552036195,1
5,27.227157712222606,1
5,28.940680831988335,1
5,28.621701351750062,1
5,29.067105096079747,1
5,29.338038769266035,1
5,28.278044898572933,1
5,28.147413500177915,1
5,29.643225790407225,1
5,28.50448404866011,1
5,30.404333454158813,1
5,27.01014851484299,1
5,30.036780209356525,1
5,28.31747072062163,1
5,31.46709471791354,1
5,30.173899304837242,1
5,29.618962617595614,1
5,28.990842650795713,1
5,29.276851596037837,1
5,29.141383355663297,1
5,28.845891360391445,1
5,28.548902945816256,1
5,28.368035201945933,1
5,29.155199093681162,1
5,27.5824840412108,1
5,28.685947357801215,1
5,29.25473537655406,1
5,27.685472015013403,1
5,27.48955455747024,1
5,29.253107675714062,1
5,29.70919634870563,1
5,27.293489202125816,1
5,29.89088939274317,1
4,25.131627220394797,1
4,25.315809912623756,1
4,27.1379662938056,1
4,24.48592328336264,1
4,24.54382188243065,1
4,25.998777599466536,1
4,25.19859604765655,1
4,24.83632438914789,1
4,24.69840673260335,1
4,26.556995774277357,1
4,24.760758425530426,1
4,26.33585200610436,1
4,27.237130933118063,1
4,26.543837935912816,1
3,21.661582624605753,1
3,22.961541917996144,1
2,21.92704324640425,1
2,19.59478299912344,1
2,22.663847148274485,1
2,19.87141015244681,1
2,19.03625918833192,1
2,19.29476368223253,1
2,21.816626289515817,1
2,16.916476130831025,1
2,22.007971759293227,1
2,19.94826609552203,1
2,21.37126385009924,1
2,18.88369139296751,1
2,20.410605180572997,1
2,20.192482490901472,1
2,19.447666157424162,1
2,18.876007122259928,1
2,20.804112156282102,1
2,20.25679026002175,1
2,20.331868784884083,1
2,17.958581289579193,1
2,18.866696844404437,1
2,17.400528172413416,1
2,19.885464730798816,1
2,20.93850699951458,1
2,19.02959592588179,1
2,17.549991667576446,1
2,18.429941247459553,1
2,17.45863243696159,1
2,19.264070849634752,1
2,22.53166972310171,1
2,21.104601251967114,1
2,20.404155980164816,1
2,20.064433535222,1
2,20.77883346374393,1
2,21.559374677139882,1
2,19.777588344208098,1
2,16.430647721192084,1
2,18.327866968091886,1
2,20.577592022359067,1
2,20.692386548931687,1
2,18.36041325281804,1
2,21.280136140025153,1
2,18.747793783843427,1
2,21.266041116867342,1
2,22.039545079312273,1
2,18.505541851685827,1
2,19.188730825834213,1
2,22.292553976835613,1
2,18.633362124969665,1
1,16.931853481049988,1
1,17.14580880503905,1
1,15.796021665931942,1
1,15.281469709341609,1
1,15.971916217093485,1
1,14.40299383047543,1
1,17.500316115460294,1
1,14.468379885123396,1
1,15.140832862898328,1
1,18.702596652501313,1
1,18.545879638045548,1
1,14.867691832050225,1
1,15.676990213250942,1
1,18.461788138172142,1
1,17.276745120541616,1
1,17.026599987790295,1
1,16.51869221357776,1
1,18.18478950282383,1
1,19.35309622642944,1
1,18.37851907808985,1
1,16.887792169690133,1
1,15.749673317716884,1
1,15.87786161624232,1
1,18.44060537504944,1
1,19.99130458716526,1
1,20.182767517646578,1
0,11.052173178203505,1
