Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.325574440264965,0
5,28.93812767099734,0
5,27.50687057499421,0
5,27.786966098113815,0
5,30.571987678710673,0
5,27.2483548849086,0
5,27.90400511040175,0
5,28.967367259397047,0
5,28.19799520026906,0
5,28.607539857278155,0
5,30.03020703208183,0
5,28.961991177294838,0
5,27.796374845383266,0
5,28.054075127579857,0
5,30.25380666627518,0
5,28.14790094146631,0
5,29.26133486484155,0
5,29.97254276097039,0
5,29.352136260262462,0
5,30.463691978444626,1
5,27.01175392473454,1
5,28.284086374042367,1
5,27.527900256455094,1
5,28.424345489356465,1
5,26.837002201817445,1
5,29.864443826848117,1
5,30.06291099607624,1
5,28.93331879086856,1
5,28.442195917175546,1
5,29.4260643850971,1
5,27.518026809144526,1
5,30.357301982117573,1
5,29.237664444193918,1
5,29.002706350517574,1
5,29.27800931973552,1
5,28.322761884407836,1
5,25.506454955142136,1
5,30.833644885856167,1
5,27.90570952408558,1
5,28.841954359866303,1
5,28.45764105668722,1
5,29.03149682626537,1
5,28.80151734485926,1
5,27.11696594271766,1
5,30.24425359143982,1
5,27.338434931154982,1
5,28.752386694286237,1
5,29.154572921401044,1
5,29.993448511744326,1
5,30.119727605943325,1
5,31.521744820264967,1
5,29.09189255386557,1
5,27.756449264287813,1
5,28.4918752678842,1
5,27.45944754218956,1
5,30.345312437535732,1
5,31.457118048984128,1
5,27.028156708797024,1
5,29.144624184759582,1
5,24.60015244952623,1
5,28.949473011420825,1
5,27.854061980713052,1
5,31.12124036695835,1
5,28.39436156166651,1
5,30.591473982128587,1
5,28.78124918857558,1
5,26.86201822832754,1
5,29.58686723777037,1
5,30.092992511010277,1
4,27.10001409404569,1
4,28.943918569940113,1
4,23.3323582790643,1
4,27.85416241872107,1
4,24.250685935764334,1
4,25.219960171413558,1
4,26.101390483647382,1
4,27.42317804991474,1
4,25.423124034870114,1
4,27.49532087444572,1
4,23.555707595611075,1
4,27.57779293925373,1
4,27.199791983503346,1
4,26.42430034466909,1
4,24.66906289220149,1
4,29.32367498228451,1
2,19.397993239136145,1
2,18.045483205226063,1
2,21.884192956237573,1
1,16.629939024468143,1
1,16.603043074932003,1
1,18.131394398077035,1
1,14.783450200865666,1
1,14.647104974876497,1
1,16.434609485197814,1
1,16.50597490250546,1
1,18.01340213810902,1
1,18.005523674873483,1
1,18.523882185589105,1
1,15.21273877624706,1
1,14.845350900304105,1
1,18.2758062865597,1
1,14.825623087253833,1
1,16.467878374580106,1
1,18.420177198934592,1
1,17.79776943741237,1
1,14.837718802115488,1
1,16.7892434391349,1
1,17.222639892436874,1
1,17.366981339176697,1
1,15.580503546171013,1
0,12.104414108903354,1
0,14.764499615258561,1
0,14.991978792661362,1
0,10.969194560557257,1
0,15.028129886138744,1
0,11.055210290059033,1
0,13.065067929156058,1
0,12.875634088048558,1
0,15.503246196249178,1
0,11.152915887426305,1
0,14.879263804720296,1
0,10.979786009235475,1
0,14.663687511860179,1
0,9.469477279882994,1
0,11.94747268791747,1
0,15.31667901912612,1
0,15.153577097846506,1
0,14.638535024908293,1
0,11.562642457651386,1
0,14.03684718066232,1
0,13.996468129470292,1
0,15.224327048684597,1
0,11.477562919736767,1
0,14.609285418924227,1
0,11.377847690437823,1
0,11.04412990981718,1
0,12.211647078342686,1
0,14.069391818442806,1
0,14.393545802108088,1
0,12.954675776672225,1
0,9.515524245371989,1
0,9.151755837120218,1
0,15.23722728799552,1
0,13.3966234523478,1
0,13.406731166781189,1
0,11.683371652955591,1
0,13.01346403710601,1
0,12.805428510777313,1
0,15.148282094694915,1
