Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.600241072879754,0
5,29.52857554480573,0
5,27.87901865411681,0
5,27.789834674342305,0
5,28.206555403853802,0
5,29.426549518236733,0
5,26.534671347267764,0
5,31.940226411966407,0
5,31.897106819824344,0
5,28.489610788096012,0
5,28.92726213158202,0
5,28.656141717045248,0
5,31.03117844349334,0
5,27.232670298190207,0
5,31.11858475991704,0
5,28.31194863829671,0
5,31.308379843253274,0
5,28.894760947065926,0
5,28.377968814869522,0
5,27.877963271072115,1
5,28.046535670584696,1
5,27.912255662708855,1
5,30.58932580385531,1
5,30.226277807065756,1
5,27.480210367844204,1
5,32.432210507047124,1
5,29.090973901864203,1
5,28.499653623064958,1
5,27.18474223693105,1
5,30.562437571204036,1
5,26.935376888881745,1
5,26.363910046849632,1
5,27.002143415853297,1
5,27.278878289558637,1
5,28.51072882492226,1
5,28.614546919154037,1
5,30.40981903443812,1
5,26.85488871375004,1
5,28.36316123733272,1
5,29.029592781182394,1
5,29.52446856447146,1
5,28.786227176969643,1
5,27.313722926301544,1
5,27.541529187784043,1
5,29.419023512940772,1
5,30.831622061966964,1
5,31.276228916586042,1
5,29.62793793301107,1
5,28.732275571295848,1
5,30.660023125235647,1
5,29.5932913553827,1
5,29.617326398261532,1
5,28.133450487946803,1
5,30.165185679156938,1
5,26.57030196546106,1
5,30.63636722080648,1
5,31.149272123045314,1
5,29.847160576832298,1
5,28.689114637197495,1
5,28.761149638592606,1
5,29.777678438108854,1
5,30.014837706112438,1
5,30.168980929591353,1
5,31.893383412986044,1
5,27.635644106800036,1
5,28.307227244449297,1
5,28.174519222922722,1
5,28.86693156769859,1
5,28.993055190044355,1
4,24.517557019027322,1
4,26.058370208991853,1
4,27.862211401734566,1
4,25.3316866960748,1
4,26.746700103122045,1
4,25.17270512587195,1
4,25.3082342671814,1
4,25.16856024088748,1
4,25.232811482464246,1
4,26.53775247190029,1
4,24.531786060490465,1
4,25.602545085350425,1
4,26.244791119051666,1
2,18.05885359062598,1
2,17.038226537597254,1
2,19.290337719646935,1
2,17.30168849174371,1
2,19.448076431905246,1
2,23.017262226828578,1
2,21.756240921129027,1
2,21.088992324239626,1
2,19.01258489587184,1
2,19.84467689902788,1
2,21.209948808139018,1
2,17.223178921793583,1
2,15.968382324383494,1
2,20.830664330151503,1
2,20.087046163013408,1
2,18.779361327142887,1
2,18.19737005255266,1
2,19.364497825515244,1
1,17.039342543365706,1
1,15.24840510877011,1
1,18.519932017707475,1
1,17.186604355381395,1
1,16.674956609557672,1
1,14.453103843723646,1
1,17.72962444713986,1
1,17.3291732120132,1
1,17.31164144301309,1
1,14.416950807077589,1
1,15.637977823134442,1
1,16.152821216557026,1
1,16.30783711588489,1
1,16.46252299491773,1
1,18.84708151372532,1
0,12.797157055812438,1
0,14.895107405780253,1
0,15.535961168911948,1
0,15.27230796413932,1
0,13.893008898853571,1
0,10.85146404481367,1
0,11.8067327661492,1
0,14.333200135300462,1
0,14.203863913418688,1
0,12.015542986598463,1
0,12.961923870760765,1
0,16.0055307987492,1
0,13.62849246255637,1
0,12.55395301546293,1
0,15.913207954558972,1
0,13.773317683899847,1
0,12.36930374462569,1
0,11.301422408091039,1
0,14.686075891525906,1
0,13.836693297950708,1
0,15.165486041046892,1
0,15.304620914630068,1
0,12.387834099136338,1
0,12.312702685908201,1
0,14.476814934883832,1
0,13.706602685612435,1
0,12.295913345622218,1
0,12.549168492076877,1
0,11.565153121999598,1
0,13.002929734701487,1
0,13.007251933551593,1
0,14.347429933960363,1
0,13.669878135715194,1
0,12.08724015946051,1
