Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.836010015980914,0
5,30.620778453578172,0
5,28.372790547973167,0
5,27.359486699266117,0
5,29.140536673483965,0
5,27.416043339406478,0
5,26.91186206302346,0
5,28.545541307995137,0
5,27.208563150592447,0
5,29.84786092423268,0
5,29.5862063966265,0
5,26.741734027553605,0
5,29.71200493326436,0
5,27.92354213223784,0
5,29.49982097364335,0
5,28.968625465758,0
5,27.336366988013324,0
5,28.57527310459497,0
5,28.50098879781395,0
5,29.603571295469713,1
5,27.59633044662024,1
5,30.636101831350473,1
5,28.233424100636206,1
5,28.14613212877918,1
5,29.064890985207075,1
5,28.37843255566635,1
5,32.54601189637678,1
5,25.60878460616982,1
5,27.432728624469895,1
5,29.497612952024205,1
5,26.87648747281458,1
5,29.078383194856784,1
5,31.354555575344968,1
5,28.913100700345403,1
5,28.156812763321863,1
5,25.964740797234935,1
5,29.05555622052889,1
5,28.638450993857642,1
5,27.365448941337277,1
5,28.76276355638932,1
5,28.939519150881402,1
5,28.19311563850725,1
5,29.53734629487413,1
5,29.975932763882984,1
4,27.563045382980643,1
4,26.027653128156278,1
4,26.312980096576354,1
4,28.06633533464895,1
4,27.106070867213724,1
4,24.4212504894121,1
4,27.381556623052457,1
4,26.323366632797114,1
4,28.949338124694027,1
4,26.16922473285814,1
4,26.874314894346895,1
4,27.934019943183003,1
4,23.645703577972363,1
4,24.754500991396014,1
4,23.97072937355103,1
4,25.155706508108963,1
3,21.00908485355691,1
3,23.320453393954026,1
3,18.996624526986036,1
3,21.565054577666782,1
3,21.288082808749763,1
3,22.99628731072542,1
3,23.03545373669733,1
3,24.856796171578313,1
3,20.163311989038586,1
3,21.860868315620323,1
3,22.272508707709772,1
3,22.52584462635481,1
3,19.50944946352933,1
3,23.25765547748209,1
3,26.365381671203117,1
3,22.767366593348775,1
3,22.956589201453852,1
3,19.973686068805026,1
3,23.057989411518612,1
3,23.193106352637262,1
3,21.411382055855523,1
3,22.029507873994596,1
2,17.8056247426008,1
2,18.373535855584926,1
2,19.408145411588677,1
2,18.736155612208467,1
2,19.798898977163585,1
2,20.513742778589123,1
2,19.86707955712333,1
2,18.996151481146388,1
2,23.13939098457976,1
2,19.866809697250766,1
2,18.587164921393068,1
2,20.635869289053645,1
2,19.61810889738881,1
1,18.013747434069952,1
1,17.510711744186494,1
1,13.933699878369062,1
1,17.353374632361415,1
0,15.227870725890767,1
0,14.518163448838699,1
0,11.883292253410927,1
0,11.66384497048532,1
0,15.72434470821668,1
0,14.271789772928516,1
0,13.195044710670109,1
0,11.273603360432038,1
0,16.61243447327229,1
0,13.570743022453785,1
0,12.851363281079783,1
0,11.796678039172384,1
0,12.275477167188754,1
0,13.323731549169569,1
0,12.236376388969074,1
0,9.990958662459457,1
0,13.746270987380642,1
0,14.437985022475273,1
0,15.434761122437555,1
0,13.7854281019442,1
0,14.385990722381045,1
0,12.979110034066572,1
0,14.190716050143527,1
0,10.12625666626919,1
0,14.172759368356934,1
0,16.848420076634376,1
0,16.231000121045312,1
0,12.649874334489489,1
0,14.978997609441471,1
0,14.475696418071157,1
0,12.612019831310475,1
0,12.262924551573542,1
0,12.250694333585248,1
0,15.41443663668615,1
0,15.348234859315436,1
0,14.25614960909844,1
0,12.348493765083253,1
0,13.784849370499387,1
0,11.952688479454821,1
0,13.954982012891424,1
0,11.026991080988845,1
0,13.012498966552037,1
0,15.267437599392258,1
0,12.732605320021207,1
0,12.671341501187547,1
0,15.008448887270038,1
0,11.330064260775861,1
0,15.020086277931107,1
0,12.904559991993043,1
0,10.907484870662287,1
