Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.803477986925344,0
5,30.689738933696074,0
5,27.81614876909162,0
5,28.224003695411238,0
5,28.612321389315174,0
5,27.91521736255503,0
5,29.217478648700656,0
5,28.167752420800575,0
5,30.737365110753142,0
5,30.16395168501504,0
5,27.20991239369196,0
5,29.90623984585292,0
5,29.00751725263041,0
5,30.909444235781038,0
5,30.448743126936357,0
5,26.65330689045719,0
5,27.60372961978388,0
5,28.244924042136088,0
5,28.656929210009885,0
5,33.07436167713897,1
5,31.73339253182614,1
5,27.738517415284118,1
5,29.94649346359029,1
5,31.04392505288378,1
5,26.233547021775717,1
5,29.35778460629982,1
5,29.30142594804196,1
5,30.86471729739196,1
5,29.026518543519025,1
5,28.61463672796032,1
5,31.73981551932825,1
5,28.295538202146087,1
5,27.29482347430879,1
5,28.913573021589986,1
5,28.531692653360405,1
5,28.000052724556365,1
5,27.66533392802498,1
5,28.301151723819864,1
5,30.128984154526037,1
5,29.692441802004673,1
5,31.38789127381835,1
5,27.279941646524605,1
5,29.481677726462994,1
5,28.061550445503,1
5,27.627624278953803,1
5,29.746806043519626,1
5,27.106795627013604,1
5,28.15265268767191,1
5,28.137787148897843,1
5,28.99528645298866,1
5,26.82127347000826,1
5,30.409889045100645,1
5,28.2759970979674,1
5,29.446837495199297,1
5,28.17552427490748,1
5,30.42135794147747,1
5,27.917847484487687,1
4,24.846424942476347,1
4,25.52777088228368,1
4,26.05382902910019,1
4,24.849323805539463,1
4,25.830258967762585,1
4,28.44842488414432,1
4,27.461969450192047,1
3,23.14270422808596,1
2,19.58689647650977,1
2,21.352698507477896,1
2,20.985739591910306,1
2,21.862129803352758,1
2,19.41305917300663,1
2,18.75266106561217,1
2,19.927252787779203,1
2,18.8820329264044,1
2,18.090271152243705,1
2,17.23437650933444,1
2,20.443651422018572,1
2,23.056635597461533,1
2,23.463608364076386,1
2,19.751488265176558,1
2,20.76461982695249,1
2,21.421719480205937,1
2,19.166113733429615,1
2,17.951407830905644,1
2,21.18640433344592,1
2,18.441496943869122,1
2,19.675786962322313,1
2,19.64486708191796,1
2,18.034187838016027,1
2,18.755819807375534,1
2,20.2221274817527,1
2,20.565066205453565,1
2,21.441015997969927,1
1,16.667690253062105,1
1,15.151365799655247,1
1,17.242240613633804,1
1,14.510382345055488,1
1,14.96128552699071,1
1,16.543063215337074,1
0,14.134150863398505,1
0,11.343126344126425,1
0,15.613437082678278,1
0,11.017830661802298,1
0,15.636997082330344,1
0,14.031579305547776,1
0,12.858669728489568,1
0,13.143876045410531,1
0,15.269546879417534,1
0,9.987304572555347,1
0,13.267463696981359,1
0,12.8205227615108,1
0,15.054766559663262,1
0,13.451154957467475,1
0,13.836217164596444,1
0,12.010342242342812,1
0,12.771291154667747,1
0,14.588037608377817,1
0,13.951373474206033,1
0,15.403727389556574,1
0,13.342741637518142,1
0,13.509240961008556,1
0,16.240534592311043,1
0,11.561289869833297,1
0,13.625058660731828,1
0,12.837198916751136,1
0,13.547823146570673,1
0,13.903350330479933,1
0,13.232654957685464,1
0,14.066564144470105,1
0,14.987756396487008,1
0,15.09500567214046,1
0,12.903748025917796,1
0,12.959312669691403,1
0,12.079218780612862,1
0,13.096667580511797,1
0,19.043642699179244,1
0,14.965618332599112,1
0,13.905356696405475,1
0,13.872335323660348,1
0,14.089520698948434,1
0,13.20537123824806,1
0,13.278684410912877,1
0,13.782102826095592,1
0,12.702224100784303,1
0,12.584407135762397,1
0,13.334792854067867,1
0,12.731357894453978,1
0,11.455476169288099,1
0,15.80267015676742,1
0,13.769317112048512,1
