Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.437369065834364,0
5,28.410099487558835,0
5,30.66428630447871,0
5,30.501434299944385,0
5,29.85781990458133,0
5,29.87144314663078,0
5,26.778190628375842,0
5,27.892735995281814,0
5,29.941902921852527,0
5,31.2516179034997,0
5,28.675467581216765,0
5,28.777019063928847,0
5,28.638536305484315,0
5,27.202600034577106,0
5,28.42058134861132,0
5,28.89782438106139,0
5,31.0650399865026,0
5,29.052649133931894,0
5,27.437408783435686,0
5,29.245457829501746,1
5,29.648004510520572,1
5,26.812031018773187,1
5,30.00380037690527,1
5,29.635817091423597,1
5,28.133590524269003,1
5,29.7902796597156,1
5,30.79841106214312,1
5,30.291092794969586,1
5,28.626753917714016,1
5,28.31621910026647,1
5,28.920356320065824,1
5,30.23067334704808,1
5,27.343317396014598,1
5,28.981287395245655,1
5,26.58826793476381,1
5,30.00518767840313,1
5,28.998334967443093,1
5,28.94621177514538,1
5,30.649396509526436,1
5,28.623254021660824,1
5,28.509623490388872,1
5,28.396836691538564,1
5,26.29071649669316,1
5,27.79172980937635,1
5,28.470095980801794,1
5,31.265001335684875,1
5,29.819332419819066,1
5,29.541475318912138,1
5,28.522514130296,1
5,28.485396274983323,1
4,25.220916146248648,1
4,28.3294957450928,1
4,27.357480072556402,1
4,24.90551415691794,1
4,23.67152277986312,1
4,26.260464748128456,1
4,25.084906738332307,1
4,25.3185745039643,1
4,27.700593460139658,1
4,26.76426289850392,1
4,24.38055617717582,1
4,27.235194397772936,1
4,27.12641556175714,1
4,26.60038750235481,1
4,23.800920303057186,1
4,23.305912267854673,1
4,27.380152210733584,1
4,24.207109587500636,1
4,27.315691446515096,1
4,25.439095600617172,1
4,27.74851363697252,1
4,25.812397413578015,1
4,25.894806850313977,1
4,25.958009545443936,1
4,27.754964155096115,1
4,23.00063885538696,1
4,27.3215247217091,1
4,24.558590025173583,1
4,24.06968855901825,1
4,24.45210361312612,1
4,27.650565606518107,1
4,24.944527964413545,1
3,24.991961514647326,1
2,18.221701008668276,1
2,17.99479694396963,1
2,18.87003534376757,1
2,21.37319420834789,1
2,18.500097909156086,1
2,18.61721905313903,1
2,17.997489299511546,1
2,18.118866437238353,1
2,18.82732219495597,1
2,19.011690046791717,1
2,20.701932445052854,1
2,18.377442099896523,1
2,18.62680645349988,1
2,22.772497276673782,1
2,18.278133697878165,1
2,21.41110412603218,1
2,20.81542535428578,1
2,21.2109913928018,1
2,19.169762814305738,1
2,19.93117543809898,1
2,20.951695349336664,1
2,17.585946756715717,1
2,16.861168082431416,1
2,20.447329891507415,1
2,20.605081725920908,1
2,19.483790531652556,1
2,14.841253458601775,1
2,19.372711830197666,1
2,17.195490173518134,1
2,20.727119498635368,1
2,19.65887582950638,1
1,13.510873412742068,1
1,15.424295909862717,1
1,16.36095958532654,1
1,15.108834096130783,1
1,14.98105444513244,1
1,14.864907235143255,1
1,15.975074464283042,1
1,16.305113604896555,1
1,17.749021288719774,1
1,14.683850929122974,1
1,15.215964497110111,1
1,15.770035561489621,1
1,17.31841307867529,1
1,15.403460515056143,1
1,20.220452966000334,1
1,18.82902540944272,1
1,16.164460080199795,1
1,15.823517772899418,1
1,15.277551924984177,1
1,15.547621072168393,1
1,16.586874326399847,1
1,17.474544010388723,1
1,16.15294794955316,1
1,16.61140085187335,1
1,17.538400245295215,1
1,16.182464909536066,1
1,14.46401770784301,1
1,15.624156419115296,1
1,15.841665296064305,1
1,16.383350471747317,1
1,14.261868008878093,1
1,13.801328968650445,1
1,13.30014913666396,1
1,15.542076133913602,1
1,15.250601179001125,1
