Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.592932807462596,0
5,28.705595430801452,0
5,26.197028382171702,0
5,27.752336448485288,0
5,31.726177763014505,0
5,28.308425123542797,0
5,29.38291335247533,0
5,28.0448122365309,0
5,27.32074934608073,0
5,27.267167377581693,0
5,28.38050348168681,0
5,28.380719366357525,0
5,27.807255285804764,0
5,28.799924525194548,0
5,27.851358534242017,0
5,28.791824590050794,0
5,27.346540520183265,0
5,28.859090983240634,0
5,30.848439901994027,0
5,29.107890320703184,1
5,28.842784511628963,1
5,27.589252683136568,1
5,30.265057866491528,1
5,27.923958400027406,1
5,29.01268820724702,1
5,29.721258386984363,1
5,29.36781993478132,1
5,29.682272857290588,1
5,28.73040767794911,1
5,29.241717451947487,1
5,26.695133790458073,1
5,28.030926149418423,1
5,30.464098709726454,1
5,30.256919087297128,1
5,27.22212990372594,1
5,30.633689284896963,1
5,29.041618789764343,1
5,28.96855452778334,1
5,30.767076266784883,1
5,26.887030144365436,1
5,30.50106418383255,1
5,29.88192128085758,1
5,29.23983036303857,1
5,30.737593765918216,1
5,28.08011375534378,1
5,30.357640325573623,1
5,27.168536562548873,1
5,26.480367598705627,1
5,28.975419848367444,1
5,27.633242918194945,1
4,26.391982637378838,1
4,25.863257010861613,1
4,29.19274267701355,1
4,26.52905313922813,1
4,27.693308349358315,1
4,25.01935635627811,1
4,23.247873328912263,1
4,26.95958652167078,1
4,25.113505378270418,1
4,28.280000997495424,1
4,25.36271597914537,1
4,25.125113082920848,1
4,25.43086751224931,1
4,27.332442232386107,1
4,24.82144715280063,1
4,25.37123632923348,1
4,26.945839772682362,1
4,25.232479280125258,1
4,25.31380405531012,1
4,25.077445987928026,1
4,24.68671600552541,1
4,26.408228425529742,1
4,27.849712755083935,1
4,27.118976187511368,1
4,26.331369513118247,1
4,26.786664893071677,1
3,21.345573035985222,1
3,19.71367164655667,1
3,23.19935642157733,1
3,20.62301237822266,1
3,23.78218634790197,1
3,23.525548800817926,1
3,23.25862924443351,1
3,21.105815164828787,1
3,21.319054491824595,1
2,18.91067272773396,1
2,17.956206691633763,1
1,16.69563311947037,1
1,15.29350459502679,1
1,13.980445481845878,1
1,19.496268515098468,1
1,18.16674078212075,1
1,16.500808182294858,1
1,16.500370623787465,1
1,15.835052845710507,1
1,15.133491813559239,1
1,14.893131488546855,1
1,16.481234750068115,1
1,15.3371967045342,1
1,15.905445283630456,1
1,15.865390027290877,1
1,16.141674529206025,1
1,18.322793791679217,1
1,14.846305187398055,1
1,17.32397703919231,1
1,17.5203902305868,1
0,13.230955847795208,1
0,13.613135113141615,1
0,14.212560598220767,1
0,14.76871140385843,1
0,15.509081028518061,1
0,11.136851937011087,1
0,12.891290225135263,1
0,12.407664662987068,1
0,13.612433247740963,1
0,13.233376794069821,1
0,12.825407159850462,1
0,13.474616298715963,1
0,12.980725311556322,1
0,11.532914413113614,1
0,14.473956193850817,1
0,13.879848726580175,1
0,15.082029599534398,1
0,13.792910410520513,1
0,13.42943750656994,1
0,13.644116311927418,1
0,12.716851820227726,1
0,14.65618576542354,1
0,12.269309840425137,1
0,17.032780607762085,1
0,15.148146622270128,1
0,13.381491222759056,1
0,13.736514996127305,1
0,14.075665569199916,1
0,13.108373069002525,1
0,13.027077025959901,1
0,16.110631165186586,1
0,12.218565124674248,1
0,16.297034124544236,1
0,11.32649690632779,1
0,15.177920959575902,1
0,12.158288804819884,1
0,12.43852306274025,1
0,15.280467430001789,1
0,15.522194047427112,1
0,11.225925178917082,1
0,15.833087210348266,1
0,14.621412167393935,1
0,12.040488382231457,1
