Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.62857216424079,0
5,30.28006368864193,0
5,28.71085646603214,0
5,26.624318450552558,0
5,29.078396293915723,0
5,31.62075783551648,0
5,29.729552335808425,0
5,29.605812687727084,0
5,31.135375146294688,0
5,27.738446273820017,0
5,29.09962024095684,0
5,28.22525432406592,0
5,28.305710362510535,0
5,26.800911410104636,0
5,28.846407759032623,0
5,27.98223643800956,0
5,30.66114297922015,0
5,28.12998642760284,0
5,27.30688417865012,0
5,28.925262172247276,1
5,29.583969895153345,1
5,29.99028748365576,1
5,29.64794443885255,1
5,27.662637017899065,1
5,27.324772309758952,1
5,27.08692962729912,1
5,29.957399807096984,1
5,29.288703352565257,1
5,29.975910658005976,1
5,29.86186562252843,1
5,29.16266968080996,1
5,28.414617474876593,1
5,27.80963393924422,1
5,28.73608795430511,1
5,30.017742113465296,1
5,32.0257295859387,1
5,27.56037565453791,1
5,28.410874404701012,1
5,27.678416210775246,1
5,29.162691589790246,1
5,30.506465592426114,1
5,28.51485500693958,1
5,29.80613746172932,1
5,28.77923819752674,1
5,29.318067936328724,1
5,29.75525584825031,1
5,30.0497126555452,1
5,29.338627215776132,1
5,30.37228706667358,1
5,27.07836228042183,1
5,30.153820221951072,1
5,27.861230557400223,1
5,31.353582133339362,1
5,27.90142310849777,1
5,29.770833256068542,1
5,31.77155058989116,1
5,26.88185738955039,1
5,27.277178965475585,1
5,29.6877613782137,1
5,28.624427239102467,1
5,29.764918792928622,1
5,27.646372545898334,1
5,25.81887440213908,1
5,27.66457154241727,1
5,28.78727386860332,1
5,29.34935448141745,1
5,29.228567250026103,1
5,27.50634535349426,1
5,28.65441361969218,1
5,26.45510493501593,1
4,24.567065239295033,1
4,25.18784908101751,1
4,24.957290255602487,1
4,25.784975220318753,1
4,26.93467505039988,1
4,25.052015396572628,1
4,25.33661787682141,1
4,24.751350154931995,1
4,26.806661868035164,1
4,25.56019043000515,1
4,26.56780632059442,1
4,26.844009249998756,1
4,28.106940761925568,1
4,23.04418611502137,1
4,24.925533395775645,1
4,24.283659203884117,1
3,23.55819286459845,1
3,21.479437373182854,1
3,22.075194077233732,1
3,26.100965173167207,1
3,18.20924472449849,1
2,21.846812424185053,1
2,18.560301543172567,1
2,20.478894530441693,1
2,19.572673737025674,1
2,17.621459057978345,1
2,20.025514321918976,1
2,19.51860515390441,1
2,16.150743364092143,1
2,20.162644586949778,1
2,21.35724130178067,1
2,21.74719442107617,1
2,17.10384229215672,1
2,18.239611598555765,1
2,20.80601261438183,1
2,20.097885670795623,1
2,16.194573555708725,1
2,17.70117440275836,1
2,20.536897845741073,1
2,17.866325715366113,1
1,16.980370353422952,1
1,15.400058061930663,1
1,16.004481374231492,1
1,15.635542266094447,1
1,19.919355707909673,1
1,18.367230186405106,1
1,15.336477789101968,1
1,14.444794185866723,1
1,14.314896357746731,1
1,17.9164171372429,1
1,14.809547664450958,1
1,17.08911535496681,1
1,17.767253309094908,1
1,16.990045993490057,1
1,14.454249097775614,1
1,18.157703873079413,1
1,15.806283533604942,1
1,15.804027553334766,1
1,17.434889907227326,1
1,19.473087526937164,1
1,15.781764287470066,1
1,18.52819064846167,1
1,19.203001252287496,1
1,14.257634818427904,1
1,18.311806068702012,1
1,14.115317620169028,1
1,14.817275795718354,1
1,13.569554296857834,1
1,18.21959336369617,1
1,16.40687514345307,1
1,18.026148285103677,1
1,15.397497124392151,1
1,18.21096227891309,1
1,15.541170300085941,1
1,15.895499970197225,1
1,18.568590049530652,1
1,16.085077141794244,1
1,17.283571737571705,1
1,15.929875165726036,1
