Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.78710119495193,0
5,27.64239826203284,0
5,27.879167302230286,0
5,29.226333807468624,0
5,28.858133066880022,0
5,28.12563071057184,0
5,29.309254794468455,0
5,25.074934751563877,0
5,27.37442255490569,0
5,28.794548492701654,0
5,31.291181749947857,0
5,29.549412851795996,0
5,28.976635231333532,0
5,30.683924399261098,0
5,27.9204643547067,0
5,28.062336523646607,0
5,27.050693672996207,0
5,30.08355822698714,0
5,28.765978651423318,0
5,29.646385304394634,1
5,27.49129063337653,1
5,31.63875026449681,1
5,31.32109745288174,1
5,26.191220070087425,1
5,27.690865233031946,1
5,27.73893560622124,1
5,27.375508544575723,1
5,29.880265519816962,1
5,26.48251236538315,1
5,30.021605107478564,1
5,27.33275367735329,1
5,29.70834352014236,1
5,29.73356051173467,1
5,27.99547182635308,1
5,28.2854911586812,1
5,29.412384587592623,1
5,27.924403115600335,1
5,28.780074810622622,1
5,29.238188452748854,1
5,27.58095922567627,1
5,28.916802861018578,1
5,26.705092019388058,1
5,29.54608826335402,1
5,28.164916176841423,1
5,28.186100072211307,1
5,30.506708342491105,1
5,29.510568483854858,1
5,29.137432703713312,1
5,29.834805015467772,1
5,29.38593799106341,1
5,28.580662557448136,1
5,28.7776510507546,1
5,28.440138791952773,1
5,29.787195702429052,1
4,25.05960723376893,1
4,26.292616015651884,1
4,26.466180165028668,1
4,26.902311929873928,1
4,27.09091004620956,1
4,25.20235045557661,1
4,23.46317591256898,1
4,26.62015857753531,1
4,26.635996259486966,1
4,25.979052607538513,1
4,26.16829107287282,1
4,26.934583760518457,1
4,24.243906338357252,1
4,28.06237212642443,1
4,28.604774119318463,1
4,22.890864361261272,1
4,23.813433755669486,1
4,25.387498332701902,1
4,23.122294711962823,1
4,24.51817090467052,1
3,23.934964355897122,1
3,20.243186098458835,1
3,21.837427625912756,1
3,23.898733966654632,1
3,21.90112956542577,1
3,25.913330141837417,1
2,18.88004858447733,1
2,18.119350358025134,1
2,21.38241246052759,1
2,21.26259664135527,1
2,20.308404140721105,1
2,17.26417278050047,1
2,21.673940438979297,1
2,21.192532905213515,1
2,22.200078968633694,1
2,21.52367908016402,1
2,19.749503516543463,1
2,20.203815484850942,1
2,17.448076420392297,1
1,15.986333733649769,1
1,18.646192725515778,1
1,18.20677623141854,1
1,16.126048905991258,1
1,17.77269806116016,1
1,18.8007925472475,1
1,17.16503844956126,1
1,15.495871853307714,1
1,14.20172293302356,1
1,15.682303954723364,1
1,18.061830678201524,1
1,14.7195538273985,1
1,15.821117839524677,1
0,12.895665980342,1
0,12.451328715669796,1
0,12.15608811656097,1
0,12.661178978843463,1
0,13.210263112522096,1
0,11.846367782278623,1
0,12.662414142978525,1
0,12.85628856420942,1
0,15.396029140777236,1
0,14.657848829624955,1
0,13.177406256696864,1
0,13.211569753177276,1
0,12.717814237979931,1
0,12.771337477004586,1
0,14.858083808325947,1
0,14.992962972564055,1
0,12.388960222027357,1
0,12.69963967475777,1
0,13.665740877078074,1
0,13.3567554046341,1
0,12.011854837606482,1
0,11.378288448516109,1
0,11.994641304009031,1
0,15.064502551652755,1
0,12.666339657326084,1
0,15.184982706795047,1
0,12.981429406371216,1
0,16.70447671210162,1
0,13.129888473182591,1
0,15.547803255429692,1
0,11.368641777210533,1
0,12.297175864923044,1
0,14.922986264552492,1
0,11.177304818561737,1
0,13.87155793900341,1
0,11.580033788754644,1
0,12.225330456711614,1
0,12.27632717658144,1
0,12.111435080482948,1
0,14.183190228888416,1
0,11.294365166188427,1
0,10.970408743795767,1
0,15.468299083793076,1
