Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,26.055431623438633,0
5,27.073282160832544,0
5,27.72600389538887,0
5,30.33385641454131,0
5,27.88013744500865,0
5,26.709436254312283,0
5,28.177995047997126,0
5,27.729373202940543,0
5,30.884045783255292,0
5,27.736031541581088,0
5,28.968316663029306,0
5,27.867316658889,0
5,29.509696698387373,0
5,27.019283632265303,0
5,27.643190752315316,0
5,29.913435086045794,0
5,27.16210999220879,0
5,30.446358491965047,0
5,27.75672799291078,0
5,30.28094391144041,1
5,28.64514947249344,1
5,28.749423943716405,1
5,26.333400677210047,1
5,27.710284285574442,1
5,28.191767525715374,1
5,28.134842425501756,1
5,28.576259698356786,1
5,28.6914016012946,1
5,27.95741946562945,1
5,28.910981167629576,1
5,29.06686366456945,1
5,30.089646866032016,1
5,27.513847804432597,1
5,27.131600643402297,1
5,28.070827509243756,1
5,27.544995575672306,1
5,28.026127342130422,1
5,27.92455218333602,1
5,28.761388755228843,1
5,27.649612229792876,1
5,29.880957388439217,1
5,27.327401801719574,1
5,27.93531018836488,1
5,27.534402489425144,1
5,30.50073069979981,1
4,26.842024908409012,1
4,24.47283632301203,1
4,23.45614448728333,1
4,28.160974572256762,1
4,25.956320646846173,1
4,27.870049708137017,1
4,26.508290360333156,1
4,25.097333226953182,1
4,27.038111683153915,1
4,25.61226582547743,1
4,27.604941348589094,1
4,25.606336613497817,1
4,25.982662949255175,1
4,26.470787213554782,1
4,24.90989232125292,1
4,27.68632009529541,1
4,28.996230852926132,1
4,23.323345525641603,1
4,24.485837591015375,1
4,27.97128758446356,1
4,24.930771237149386,1
3,22.21837889363561,1
3,21.163311435847532,1
3,20.408835234769985,1
3,21.395388470918558,1
3,23.322047762213884,1
3,22.69510429187153,1
3,20.689836221498325,1
3,23.326450363237708,1
3,25.70862246508933,1
2,19.592443389948556,1
2,20.767926850102377,1
2,20.838146764340834,1
2,19.66718093596276,1
2,17.848075335559734,1
2,18.336281818799808,1
2,19.255003090176448,1
2,18.106618455274784,1
2,20.248291475934828,1
2,19.535592987918214,1
2,17.711572638594824,1
2,18.310837650405507,1
2,19.563905204163184,1
2,18.68492762453602,1
2,22.132872231317812,1
2,20.72779098474296,1
2,19.226470756975186,1
2,19.270328744027964,1
2,17.99654131000625,1
2,17.360658972490327,1
2,19.123050200757955,1
2,19.37898518112265,1
2,18.280684907143996,1
2,20.128132229876844,1
1,17.122412969302054,1
1,14.023448481200502,1
1,17.72603119608923,1
1,15.769599875152615,1
1,16.643163356862686,1
1,16.25793969620267,1
1,13.563919980418563,1
1,20.08145296491676,1
1,17.7199319845534,1
1,18.13932485121831,1
1,15.40568515482889,1
1,16.18025560560689,1
1,15.727050627479052,1
1,15.317311336584266,1
1,16.794295274284327,1
1,17.05821825367383,1
1,17.6714322938155,1
1,17.16235734920458,1
1,18.021580286275476,1
1,15.147596686050004,1
1,18.529333710434045,1
1,16.09607799173772,1
1,15.450332695239528,1
1,15.49429650102493,1
0,13.478848622487316,1
0,15.366387492751732,1
0,12.518982996448393,1
0,12.14017767869609,1
0,14.543391004553612,1
0,13.509913953322688,1
0,12.250414974255174,1
0,11.571757379201868,1
0,14.971207169350004,1
0,13.147295775013948,1
0,14.9361721054094,1
0,12.352489440488966,1
0,12.885253400542982,1
0,15.137339519951844,1
0,12.057239155738202,1
0,14.762953291160024,1
0,11.57647115857199,1
0,14.696727669187716,1
0,13.921307338964814,1
0,12.659373177847023,1
0,15.905506527597478,1
0,15.661302417653351,1
0,14.42682940800577,1
0,15.688867116064237,1
0,12.219237720890922,1
0,14.314043076986604,1
