Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.50279561713229,0
5,29.093807819440656,0
5,28.442660913493317,0
5,27.172268682930852,0
5,30.754660955653307,0
5,28.212252267590163,0
5,31.324923516851534,0
5,26.020657965180366,0
5,30.60400231733441,0
5,28.735734805561535,0
5,28.0967195369294,0
5,30.160573495890837,0
5,28.339398401514813,0
5,29.210765561106843,0
5,30.032781528772777,0
5,29.143605337012637,0
5,30.271278431928206,0
5,28.12141427609004,0
5,29.74974731614871,0
5,27.30405195383734,1
5,30.464860568747888,1
5,30.01322059240563,1
5,28.22778764893458,1
5,29.1098485321281,1
5,29.316983161973162,1
5,32.74514983014719,1
5,29.3637796021236,1
5,27.33930631365327,1
5,29.976002976495945,1
5,25.67870499333722,1
5,24.596681185464735,1
5,27.88112605996006,1
5,25.459481960716765,1
5,28.768613967890154,1
5,28.70679510319376,1
5,28.930464604168513,1
5,30.637199524804057,1
5,29.886498101994356,1
5,28.4185035379165,1
5,25.803439957021915,1
5,31.243989643661582,1
5,29.7672133259425,1
5,28.51620931823254,1
5,27.747141229957254,1
5,30.074018792970147,1
5,29.123457935882332,1
5,29.0090459487439,1
5,30.898269039945905,1
5,31.150698873484277,1
5,29.503560371198752,1
5,27.965678687397727,1
5,27.143788385584973,1
5,28.3762264130306,1
5,30.54182174362822,1
5,30.722587854181157,1
5,31.793025210331564,1
5,29.42776355023545,1
5,28.365039125180605,1
5,28.3773148423689,1
5,27.232891939426132,1
5,31.02622474129649,1
5,26.131837527463812,1
5,27.809212293466494,1
5,29.704665920283418,1
5,28.02038159426969,1
5,31.805977858213762,1
5,28.08644499807135,1
5,29.98286935773848,1
5,28.918461474623943,1
5,27.969906129719032,1
5,29.767988322936265,1
5,28.704906639549254,1
5,27.02662764888121,1
5,30.810778773065653,1
5,25.52669077422596,1
5,27.188835472848282,1
4,27.04018266879645,1
4,26.6703599051714,1
4,24.12503425049017,1
4,25.049525559003882,1
3,23.23524300759643,1
3,24.972467868703067,1
3,23.61086889828919,1
3,21.49785826841222,1
3,24.09523321268139,1
3,21.740440218354692,1
3,21.88947159255691,1
3,24.775537790469937,1
3,22.86899566288464,1
3,22.558549847777083,1
3,22.581495531762798,1
2,19.282143036387605,1
2,20.806975807913645,1
2,15.120727432625053,1
2,19.88891846999989,1
2,18.65026911999625,1
2,19.636495697889536,1
2,18.011516331055226,1
2,22.015784465145913,1
2,20.201179396081216,1
2,21.45358098678327,1
2,17.641137252932253,1
2,15.746255834791343,1
2,18.37121974349048,1
2,18.960775100908265,1
2,19.45344407131212,1
2,18.771847444587422,1
2,20.76865046725924,1
1,15.368158291058412,1
1,18.02029592016784,1
1,17.334822102569746,1
1,15.027373169155286,1
1,16.271919098095164,1
1,18.261022911577186,1
1,16.2569331574164,1
1,15.779864738527063,1
1,16.234901958545752,1
1,16.643487659682023,1
1,16.31370247050852,1
1,15.995351266270355,1
1,15.294337334242236,1
1,15.679438133725956,1
1,14.349351991230694,1
1,17.390018998334618,1
1,13.763612248757859,1
1,15.617445541430618,1
1,19.304529619926022,1
1,15.609558153652506,1
1,14.112197419240509,1
1,18.09628690813544,1
1,15.684407586208911,1
1,15.808614141658092,1
1,20.07157716063812,1
1,16.38236113265625,1
1,13.916921129039574,1
1,17.038323425490155,1
1,17.44961228240274,1
1,16.443853208350735,1
1,16.241600826034993,1
1,14.517923756979972,1
1,18.205667228808338,1
1,14.968606849313296,1
1,13.84902422990347,1
1,13.166318516993657,1
1,16.924090585032033,1
1,14.930509363397103,1
1,17.923562200521836,1
1,15.007849572568205,1
1,18.837810768222838,1
