Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.62485606656245,0
5,28.15891877287081,0
5,27.800710548008112,0
5,30.581564866310195,0
5,27.677443821808545,0
5,27.48611860909449,0
5,30.18907096371726,0
5,30.165884309537997,0
5,26.532242265636388,0
5,29.078601278342855,0
5,29.819926656128267,0
5,26.96838036100012,0
5,28.635039360066106,0
5,27.282152204786566,0
5,26.935841451194765,0
5,25.718610980775747,0
5,27.932046084090427,0
5,28.62465349416541,0
5,29.13324160767794,0
5,28.62756768524818,1
5,27.19978197497701,1
5,27.17183650920678,1
5,29.043374709353774,1
5,26.452566403670083,1
5,29.497138261347693,1
5,26.90468339905073,1
5,31.610930610294247,1
5,28.322557425808366,1
5,26.97462012028155,1
5,30.669009799105247,1
5,27.57286539707785,1
5,27.78362651095142,1
5,27.580425326440537,1
5,29.6047387877364,1
5,29.328617579585455,1
5,30.10890784030435,1
5,28.519843765758758,1
5,28.574881633398853,1
5,27.72224427958374,1
5,28.45556766830598,1
5,30.297156899720726,1
5,26.084169699122402,1
5,28.79667505056843,1
5,28.34132799099022,1
5,28.58146742324537,1
4,28.080787297754696,1
4,26.48458314202934,1
4,25.777712123287962,1
4,23.497309603500216,1
4,24.070516132281277,1
4,24.63045741878521,1
4,29.844411874572074,1
4,27.750026414097224,1
4,26.89218987037593,1
4,25.094855036695723,1
4,24.31169641642429,1
3,24.718517836385185,1
3,22.589441228707756,1
3,22.83995619636933,1
3,24.985938197658083,1
3,23.18225689787238,1
3,23.92392978408636,1
3,21.91743203911905,1
3,22.90391359555128,1
2,22.284482378701608,1
2,21.411560252727085,1
2,18.272954518859965,1
2,17.93066126936963,1
2,18.630549417299545,1
2,19.425923583452857,1
2,19.766944655790326,1
2,20.11936139120548,1
2,20.370936386154483,1
2,18.28846308434825,1
2,19.36315921184604,1
2,20.790654707886794,1
2,16.74482983495758,1
2,20.96070239536091,1
2,16.278445779270157,1
2,21.475701208634405,1
2,16.08904731918409,1
2,19.41689521273793,1
2,16.601771585436712,1
2,16.74130474597274,1
2,17.60983579427228,1
2,19.730321075030897,1
2,18.601424745954546,1
2,18.687999796596216,1
2,17.89990601494799,1
2,18.458397407305377,1
2,18.453790373345164,1
2,19.469601011518588,1
2,20.06832573341429,1
2,20.855258450246055,1
2,18.01856111325359,1
2,20.03255189071935,1
2,19.713520848677984,1
2,19.503890688797828,1
2,17.717652226276137,1
2,18.48873590885474,1
2,20.357430404858373,1
2,17.51888788779696,1
2,20.390673759038126,1
2,17.19660259940561,1
2,16.232986702938607,1
2,20.587729294259276,1
2,18.054714883857084,1
1,16.208309966024526,1
1,16.357641577490604,1
1,15.906171593534255,1
0,15.507681770275871,1
0,15.450544538166685,1
0,14.137588793867879,1
0,14.069343777810976,1
0,10.989797262550603,1
0,15.440105992760115,1
0,12.398837328262552,1
0,14.071096148228689,1
0,13.594233135682103,1
0,13.718067885221862,1
0,13.546671187554455,1
0,13.372402001001158,1
0,16.832603796503015,1
0,15.886067377069983,1
0,13.154047338789828,1
0,11.484211350146555,1
0,16.585157277568676,1
0,17.48721987177466,1
0,13.963695446696123,1
0,13.910618237929025,1
0,15.813307508476086,1
0,13.555816276728688,1
0,12.016840494992051,1
0,10.923467383744551,1
0,12.003334143652951,1
0,14.651344878105885,1
0,10.678462561977557,1
0,13.305430223613435,1
0,13.08856771175227,1
0,14.303698801881854,1
0,12.616653934318517,1
0,13.381655322740986,1
0,14.71758532973683,1
0,14.28417091712165,1
0,15.180157971529846,1
0,13.343767164954786,1
0,15.195925817932933,1
0,15.57029329132821,1
0,14.152327659313254,1
