Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.661903747996703,0
5,29.53078632330829,0
5,30.985821270333677,0
5,30.35547669741197,0
5,29.72796478185316,0
5,29.474830368893535,0
5,29.619783606604777,0
5,27.609892191851067,0
5,28.950438025055192,0
5,27.37277928740015,0
5,28.317023918236487,0
5,27.968611141034394,0
5,28.012154373053843,0
5,29.528925101679988,0
5,29.50071795135516,0
5,30.28925268191152,0
5,29.47552908168129,0
5,30.571826487716507,0
5,27.92247651377502,0
5,29.09893268908864,1
5,27.853488041694387,1
5,29.894436596805917,1
5,26.910739375567413,1
5,29.865201918476984,1
5,27.11979562138158,1
5,30.19881140225647,1
5,28.328197356093877,1
5,27.705892264957207,1
5,29.564952918691112,1
5,28.454765112508593,1
5,28.38096666512942,1
5,29.304745198221674,1
5,29.135028327439315,1
5,27.24786834056004,1
5,29.41827810033721,1
5,29.33377569269329,1
5,30.971281228607065,1
5,29.593804649763293,1
5,29.99051322989285,1
5,30.754107934256588,1
5,29.311880251117838,1
5,28.910898553928362,1
5,26.20961556308608,1
5,29.926890055566457,1
5,28.74133279567402,1
5,27.295255759754877,1
5,29.672496148172037,1
5,29.689757942281492,1
5,29.10818621070165,1
5,27.584344287977014,1
5,28.323973995061056,1
5,30.10766439525031,1
5,29.021013597482842,1
5,28.131332659469653,1
5,26.985092296672807,1
5,28.286039572106915,1
5,30.362911977969027,1
5,27.35771035089279,1
5,27.173324167675048,1
5,27.911158867309283,1
5,30.535643066242717,1
5,29.52133938684102,1
5,28.568427498904732,1
4,28.135570097849357,1
4,24.598325046622797,1
4,25.704331873099576,1
4,25.55028494576531,1
4,25.72708737599121,1
4,26.46582966745598,1
4,24.92198732601769,1
4,27.4265195311812,1
4,22.071340543104178,1
4,26.93797015776445,1
3,22.55206408744926,1
3,25.577535541534576,1
3,21.56227277280485,1
3,23.59279991886642,1
3,21.933398640211387,1
3,22.92346618261962,1
3,23.72148380948556,1
3,24.71810935456731,1
3,22.39524500929076,1
3,23.735834467137643,1
3,24.556917729536263,1
3,22.809935493441472,1
3,23.426640710955102,1
3,25.103060164994982,1
3,23.3535548472961,1
3,19.660664799655457,1
3,21.081076674486894,1
3,23.258903334900555,1
3,21.627019561533164,1
3,21.80925895078809,1
3,21.81591329357693,1
3,21.450309213250556,1
3,22.754844903294828,1
3,23.72225481790097,1
3,22.241317134701973,1
3,23.26750033114073,1
3,22.130430496875004,1
2,16.791696924630813,1
2,23.238449725997285,1
2,20.212588195037984,1
2,18.606122088540427,1
1,17.96129482043547,1
1,14.052052998015848,1
1,15.231461814682378,1
1,15.326407499254115,1
1,17.845137784974213,1
1,19.168792074010167,1
1,18.859281933102977,1
1,17.564232418365496,1
1,18.617279123498605,1
1,15.141835167089903,1
1,18.120384723750462,1
1,16.14459992660619,1
1,17.53390837469587,1
1,17.299039922255286,1
1,16.647243652214392,1
1,17.697781187832803,1
1,15.616598917714128,1
1,15.669743721766702,1
1,16.651712483712956,1
1,16.8534062836385,1
1,16.06587814421386,1
1,16.36484011557207,1
1,16.50138069708307,1
1,18.038918162293847,1
1,12.257556069987913,1
1,15.218835551579847,1
1,16.544285249412756,1
1,16.73083337812453,1
0,11.738510043389399,1
0,11.637230387294403,1
0,13.050526000032363,1
0,13.675880971522407,1
0,12.201686065911973,1
0,13.282142580322974,1
0,11.148667266182827,1
0,13.584122846377257,1
0,11.830388766136755,1
0,15.664637862278315,1
0,13.122701824732504,1
0,13.669330765938362,1
0,13.819370921309414,1
0,13.411148302715858,1
0,11.632280311639539,1
0,15.10402684026273,1
0,13.730502888450307,1
