Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.906475352047597,0
5,28.84156238860743,0
5,28.32232523721584,0
5,29.406311724376433,0
5,25.850085606859484,0
5,28.544456705346253,0
5,29.35639291764794,0
5,28.272835694171867,0
5,30.028635180579105,0
5,30.373076374324963,0
5,30.106302280664824,0
5,28.320279046054182,0
5,28.884208270736636,0
5,27.017296892407366,0
5,24.60378402131075,0
5,29.53635531576469,0
5,26.739415013570756,0
5,27.141624430217593,0
5,31.408748974750182,0
5,28.564363718389664,1
5,30.429434039204583,1
5,29.2746651458724,1
5,29.608326698142733,1
5,30.613034932375694,1
5,26.87467528481232,1
5,29.9324243148918,1
5,29.814812297163325,1
5,28.25163588900216,1
5,28.32894701101018,1
5,27.26169919156054,1
5,26.000010688007308,1
5,31.665423729130982,1
5,29.23648667602265,1
5,28.86132883791683,1
5,30.54623898076803,1
5,28.680528552525818,1
5,30.444696790607644,1
5,29.44533882109037,1
5,26.985756290097342,1
5,29.6351482196184,1
5,28.409732390284358,1
5,28.610267902035787,1
5,27.293420049887803,1
5,25.3804497619146,1
5,29.854741113900563,1
5,27.009908778481243,1
5,27.675546014208038,1
5,29.00469462036424,1
5,29.555832609822055,1
5,29.209397597695315,1
5,27.079442480398804,1
5,28.61191879002553,1
5,27.87170407588691,1
5,30.384394453148705,1
5,29.645056596945157,1
5,28.78495998869924,1
5,30.634610593772177,1
5,28.289143954378797,1
5,27.63585443817113,1
5,28.94527300444813,1
5,28.062752342028176,1
5,27.689707774048028,1
5,29.375899720402444,1
5,30.256166106901524,1
4,26.70199604239828,1
4,24.92670606805143,1
3,25.786915104461784,1
3,22.212086169356386,1
3,24.763724882588864,1
3,22.193798977764594,1
3,23.458700970591803,1
3,22.081003424574746,1
3,23.602328210228784,1
3,26.951952346563676,1
3,23.45871098440404,1
3,21.510994804494477,1
3,20.032079403958875,1
3,23.279420739031796,1
2,17.91585738469294,1
2,18.534116347743932,1
2,17.41838990084553,1
2,19.537200751750582,1
2,16.343250168588458,1
2,18.952965069941005,1
1,17.253476881328552,1
1,14.581820898364418,1
1,14.651653000210642,1
1,14.424741717836419,1
0,14.262561156250442,1
0,13.589127477524611,1
0,15.737075699035227,1
0,15.611531197744064,1
0,14.60247285839914,1
0,14.136724668993669,1
0,14.36804845998583,1
0,13.078512478167944,1
0,10.921500983166915,1
0,10.49757114134036,1
0,12.971842448849625,1
0,13.182352682003284,1
0,12.489244563547098,1
0,14.391277643045091,1
0,14.246110068794758,1
0,13.970661095167106,1
0,12.083750389425832,1
0,10.434038376729868,1
0,13.007860254959946,1
0,11.974474078870792,1
0,11.646228128730511,1
0,13.71114587443799,1
0,14.308245073730367,1
0,14.039216799318279,1
0,13.748941085376439,1
0,15.1140985623252,1
0,14.013006789927454,1
0,12.14476963294797,1
0,13.767843316564385,1
0,12.630143966368522,1
0,13.910565654077507,1
0,12.192793650115094,1
0,13.141336737445203,1
0,10.781087974840242,1
0,12.720446955193077,1
0,10.67227663419342,1
0,11.936219934744562,1
0,13.318074423038237,1
0,12.28592676749412,1
0,11.186796274335633,1
0,13.640515154626405,1
0,12.810223688032734,1
0,13.553364363651362,1
0,13.185615993891322,1
0,11.68095351983067,1
0,14.510516541102568,1
0,15.494217216810815,1
0,12.679116030013535,1
0,15.778142413706522,1
0,12.24646252776541,1
0,15.948434016895712,1
0,12.205224420868857,1
0,14.706602950597699,1
0,12.691550004458124,1
0,12.285993536918852,1
0,12.961433101208165,1
0,13.716032741105034,1
0,11.422915274295443,1
0,16.917049361722086,1
0,14.479640830784161,1
0,11.83906321862254,1
