Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,29.2868905541414,0
5,28.624102134748274,0
5,27.924399778143002,0
5,29.232418306251446,0
5,31.88315382110277,0
5,25.5652425615297,0
5,28.108384656803494,0
5,30.796142221900393,0
5,30.21075974500888,0
5,27.753748283985015,0
5,27.110033971441325,0
5,28.651870396801137,0
5,27.8901536995305,0
5,28.615212767761587,0
5,29.582859836072053,0
5,28.16024289197421,0
5,31.813673002835625,0
5,29.74554955795219,0
5,28.843666729311458,0
5,29.58651053730712,1
5,28.893488197654804,1
5,30.233624403599496,1
5,27.350841539573818,1
5,31.385520573456954,1
5,28.589630021230498,1
5,28.120359371989586,1
5,29.99802312839709,1
5,28.53762691898024,1
5,28.76768769574489,1
5,31.46996320670302,1
5,29.880088067379592,1
5,30.805507038011847,1
5,28.706955816961667,1
5,28.885073763720026,1
5,28.720112450445082,1
5,29.35202923465383,1
5,28.734284146354934,1
5,30.12079234960756,1
5,28.005441459239464,1
5,28.82980497717956,1
5,27.874447137760924,1
5,31.037410167681838,1
5,29.16435209966552,1
5,27.311417561953775,1
5,30.201561950563665,1
5,28.22402348522636,1
5,32.581935272265746,1
5,31.031998294108284,1
5,28.660112946251754,1
5,27.258413483101723,1
5,27.352607446852144,1
5,27.534385741576866,1
5,28.002822921996458,1
5,28.579057317279897,1
5,29.630642046950012,1
5,28.635586313875393,1
5,30.419165164663013,1
5,30.031874637408833,1
5,29.162085889410903,1
5,30.22312938832007,1
5,30.534944894978953,1
5,29.869547792149355,1
5,27.057514274229305,1
5,29.577420021830036,1
5,29.301737361967305,1
5,27.97141318987413,1
5,27.657527746879193,1
5,29.660350810258358,1
5,30.71456243964111,1
4,25.391435035820766,1
4,26.09564138096029,1
4,27.649769797216162,1
4,24.59470065778316,1
4,25.886996109631568,1
4,24.470464616895246,1
4,24.815430886537516,1
2,17.910524489992795,1
2,17.788521296018324,1
1,16.266338793262538,1
1,17.526376739973063,1
1,17.263109677149423,1
1,17.421932838882856,1
1,16.1643204441424,1
1,16.803356438571228,1
1,16.567257920613084,1
1,16.82915885696668,1
1,17.456579357493183,1
1,15.101492728783292,1
1,16.655658829581995,1
1,19.539821760996166,1
1,16.954860479491145,1
1,16.86164462079732,1
1,17.55295510128497,1
0,12.263978125138586,1
0,13.018302378733004,1
0,12.864204768704477,1
0,12.397580665733031,1
0,13.983385181384204,1
0,14.041221929935388,1
0,15.688057214902352,1
0,11.86596541972342,1
0,13.739050690472329,1
0,12.620750966104712,1
0,14.355296971852301,1
0,15.169293397378059,1
0,12.533614084468983,1
0,11.237633681155785,1
0,11.34343722852329,1
0,9.457599284856437,1
0,11.403116852565024,1
0,13.925038267721407,1
0,14.207123217979703,1
0,13.832481103866064,1
0,14.80986036007672,1
0,13.552300181817104,1
0,12.51247541816412,1
0,15.08427178451278,1
0,14.50326698272982,1
0,10.991426330888554,1
0,15.519130522126277,1
0,10.934998447717035,1
0,16.375129665239275,1
0,12.197428318482041,1
0,11.492943503867398,1
0,10.563990494715663,1
0,13.975957559391647,1
0,12.956862660493199,1
0,14.157341531625235,1
0,14.941488682352107,1
0,11.387695551945715,1
0,14.511524705053718,1
0,14.589452973337915,1
0,11.828074548102405,1
0,14.388663454196806,1
0,11.940684928798783,1
0,12.861372255048815,1
0,12.582059501405489,1
0,14.527142141528971,1
0,12.845742980286358,1
0,14.780721254467823,1
0,16.059644826408803,1
0,10.571075905261258,1
0,13.58558426994008,1
0,13.310089372876757,1
0,13.861843606315942,1
0,13.766191478828924,1
0,13.51193997726546,1
0,14.680378541949821,1
0,13.797987502276388,1
