Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.52653425857713,0
5,27.45201936884761,0
5,28.87545025642376,0
5,26.612265185389496,0
5,29.144616669551763,0
5,30.030297690705474,0
5,29.39161293498808,0
5,27.56633734326294,0
5,27.57989214318454,0
5,29.978360212673714,0
5,24.301834445018827,0
5,27.725800855895088,0
5,27.7331546830436,0
5,26.895978092719698,0
5,25.928523279293028,0
5,27.891264905273815,0
5,29.18085389132813,0
5,30.56349747303759,0
5,27.438259192265697,0
5,30.48328679472399,1
5,29.421353811246096,1
5,29.315111127097634,1
5,29.372187717399306,1
5,28.222231420250857,1
5,30.91466311068328,1
5,30.00093679420248,1
5,29.25362847961912,1
5,27.10438688826376,1
5,28.105032033715972,1
5,27.2256236285056,1
5,27.516012860459973,1
5,29.58903830327726,1
5,26.969183373511235,1
5,29.976944174401257,1
5,32.068269885818346,1
5,28.902188962303306,1
5,28.382121581570267,1
5,28.097207735006307,1
5,27.210337014897725,1
5,30.003228997803088,1
5,28.50046207161964,1
5,31.942203788904976,1
5,27.084296114267545,1
5,28.811902282857933,1
5,29.042889229709502,1
5,26.678918813920642,1
5,27.006038686219338,1
5,27.4457427965663,1
5,29.351646533148134,1
5,29.431549495349174,1
5,27.083597371004377,1
5,28.626135803196824,1
5,28.419456539929232,1
5,27.51747182625429,1
5,27.957449554738744,1
5,25.06622837218967,1
5,29.242442706568223,1
5,28.558557427978187,1
5,28.37069182440402,1
5,29.35365176160044,1
5,28.273723413595654,1
4,24.830306838093158,1
4,26.262617419284556,1
4,26.827325397768128,1
4,26.074916814240925,1
4,25.763598533523112,1
4,25.705909529146176,1
4,25.489865489134637,1
4,23.223269053893336,1
4,27.5751269748429,1
4,27.133975765533073,1
4,27.67949230984234,1
4,25.800782445281385,1
4,25.551615584087255,1
4,24.92062992845064,1
4,28.036647030395326,1
4,26.4666218076112,1
4,25.017929876372346,1
4,27.058310478339088,1
4,24.65989548426882,1
4,25.430384588887144,1
4,26.61535144202775,1
4,29.29283828234485,1
4,26.469253965157293,1
4,26.149385635266576,1
4,27.65552330585378,1
4,27.512058644677314,1
3,24.374016096324265,1
3,23.483244847876193,1
3,22.397105632519196,1
3,23.676569896457103,1
3,22.19530292287645,1
3,21.206547672601392,1
3,21.002065098894608,1
3,21.02285501327455,1
2,20.990642285614413,1
2,18.7102858422627,1
2,18.631237266178477,1
2,19.890405294985573,1
2,20.868461960292304,1
2,19.056720844245024,1
2,19.90819431247457,1
2,19.454152915836882,1
2,16.798758146643657,1
2,18.753302024909303,1
2,20.16154027453109,1
1,17.12637188261347,1
0,14.642584715812768,1
0,14.746105209601906,1
0,13.781056429587151,1
0,12.081444735882767,1
0,12.579028427631341,1
0,13.75522182834168,1
0,13.10869720358515,1
0,13.806036977113612,1
0,15.003823973048004,1
0,14.827891918951416,1
0,11.90106071664836,1
0,12.806778288769587,1
0,11.409622854731118,1
0,16.338680876695072,1
0,11.985213861338579,1
0,12.705759160751416,1
0,12.88139119228934,1
0,12.219886276148832,1
0,14.102340336432608,1
0,12.966990661014915,1
0,14.367715693829592,1
0,11.816647713069374,1
0,16.172280975193985,1
0,14.068645083064467,1
0,11.526779414297252,1
0,14.286343876242196,1
0,14.779343092761955,1
0,11.177529745328313,1
0,11.473594503136587,1
0,11.93018996570968,1
0,14.813291049535255,1
0,10.16479403976888,1
0,13.490043804655043,1
0,13.882801932889336,1
0,15.398683175112234,1
0,15.353873083300954,1
0,10.157581925713991,1
0,12.21670644228799,1
0,11.718398920412744,1
0,13.199878759968593,1
0,15.51304541263929,1
0,11.650757277720599,1
