Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.186196024876658,0
5,27.95263207307338,0
5,32.521202620434785,0
5,27.20742475942225,0
5,31.724429864060284,0
5,29.04133629458405,0
5,31.55701892349437,0
5,27.717998013353327,0
5,28.078316085843767,0
5,27.41567381201984,0
5,31.76265542156715,0
5,29.84818798004312,0
5,30.77186371383873,0
5,29.082850964105706,0
5,30.729204995116785,0
5,27.942016812943532,0
5,28.99380805950542,0
5,26.17116375854633,0
5,27.301398041705205,0
5,27.435928320896195,1
5,30.984974897466554,1
5,29.672419677891774,1
5,31.069069578577402,1
5,27.73333763408861,1
5,27.608673765035206,1
5,29.679265460884068,1
5,29.987082452464165,1
5,30.47546351430019,1
5,30.7076205516631,1
5,30.90225677139757,1
5,29.29160531626733,1
5,28.58520793807048,1
5,26.880570499107996,1
5,31.209357631870507,1
5,28.460970556026215,1
5,26.296628502027673,1
5,29.53793046635841,1
5,30.027885408250604,1
5,28.287797995638122,1
5,28.15479548016976,1
5,29.28297150823792,1
5,29.41819543640899,1
5,27.60908261596188,1
5,25.482765165573653,1
5,30.150182058501866,1
5,29.431615188459205,1
5,28.154711987297457,1
5,25.709324083454494,1
5,27.859596577250443,1
5,29.019322927645522,1
5,29.50329619180986,1
5,27.17333433787229,1
5,28.2097425899761,1
5,27.158512999529414,1
5,28.035642768455524,1
5,29.105353291270685,1
5,27.544936276879163,1
5,27.874496696194946,1
5,26.234293221220256,1
5,28.28632139791768,1
5,27.40386232693574,1
5,27.5892007783892,1
4,27.46514971634561,1
4,25.127400000650926,1
4,27.559670982007507,1
4,25.773931172188366,1
4,25.530975302501513,1
4,24.538584753026083,1
4,26.039141059549408,1
4,26.311957178323986,1
4,27.861636616432083,1
4,27.287642151819107,1
4,27.13477642969775,1
4,27.347934175527897,1
4,25.28396373386698,1
4,26.81651320780727,1
4,25.870602944828093,1
4,26.02428042727683,1
4,26.602926002566434,1
4,27.30222530432145,1
4,25.03367352219173,1
4,25.977796027932442,1
4,24.787955547966806,1
4,24.760479736951062,1
4,27.257322766717277,1
4,26.92740797950775,1
4,30.523190919901158,1
4,24.494168607965857,1
3,22.155125371765113,1
3,22.429904381564626,1
3,23.08460547815179,1
3,24.633611579381597,1
3,22.956316757645737,1
3,23.307101077385116,1
3,21.146299719852998,1
3,22.921581319336337,1
3,23.652939733750706,1
3,20.895204981331492,1
3,20.540180743187708,1
3,20.465957865809287,1
3,23.54338271949386,1
3,24.58484677085931,1
3,22.286998157640845,1
3,22.11385744898448,1
2,19.227022107871193,1
2,17.82965039247609,1
2,21.54269231620436,1
2,22.506453206026787,1
2,16.81492692735838,1
2,19.094808082352774,1
2,19.51614421159688,1
2,17.94879430735307,1
2,19.482034783379333,1
2,18.72860674702268,1
2,19.211234723607664,1
2,19.903790339021224,1
2,19.414712047785155,1
1,15.455608293703454,1
1,15.09860295687844,1
1,17.314195542145892,1
1,14.870303946851047,1
1,18.204359881075337,1
1,17.93813256319167,1
1,15.875265785574138,1
1,17.102346931180353,1
1,14.520923245926815,1
1,16.958439050333084,1
1,17.299173026244425,1
1,15.00527277782376,1
1,15.196646645061781,1
1,15.247749732422669,1
1,15.291616979150982,1
1,18.35270235991769,1
1,16.799722582037997,1
1,15.778841171821359,1
1,15.678847795500033,1
1,17.01267179265631,1
1,13.087595401654184,1
1,18.147035430881036,1
1,17.81470060896943,1
1,17.59962018694935,1
1,18.312151089857952,1
1,15.479554286396274,1
1,14.178493440565553,1
1,18.120655840373164,1
0,12.849608030358828,1
0,12.103875754295832,1
0,13.598187884203758,1
0,15.825016088367754,1
