Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.198577634418513,0
5,28.38967101018289,0
5,29.596824412872927,0
5,26.911790571899076,0
5,27.97773710397588,0
5,27.316905915353928,0
5,28.70579343038958,0
5,27.500518999142784,0
5,28.48672818237449,0
5,27.57751629243263,0
5,27.175932507394013,0
5,27.894333253896377,0
5,28.76273049938658,0
5,29.182509480864585,0
5,29.49828210784256,0
5,29.009578393340206,0
5,28.115854500759177,0
5,30.817251326567856,0
5,26.07124084951776,0
5,29.17554257936265,1
5,31.008361550628372,1
5,28.51309292655421,1
5,25.94128282793236,1
5,29.900955768649077,1
5,29.07855982124319,1
5,28.061428747903605,1
5,29.18173829888933,1
5,27.423631341455422,1
5,27.003006910908027,1
5,27.6239172649946,1
5,28.48087680924476,1
5,26.799803895572687,1
5,30.2198260223865,1
5,27.28492016933861,1
5,31.134290865405045,1
5,28.671142925339964,1
5,28.590129897492982,1
5,29.75691658232189,1
5,30.311721698137735,1
5,28.003159927069085,1
5,29.27082352563726,1
5,30.313566130091093,1
5,27.465429624216583,1
5,26.599540265044563,1
5,29.23021990416151,1
5,27.781715221637185,1
5,29.02075516628164,1
5,29.503498588678433,1
5,27.83634352148393,1
5,29.263065929797175,1
5,27.497184872824157,1
5,27.939765033163955,1
5,28.613001430444154,1
5,31.468952530236585,1
5,28.05406939686239,1
5,29.821075318936963,1
5,27.672709861520072,1
5,26.366259627367604,1
4,25.749047993577413,1
4,25.55446540422995,1
4,26.32733340800724,1
4,25.00926901239719,1
4,26.32716103680533,1
4,24.951537172033095,1
4,26.46752783451805,1
4,25.439515375858747,1
4,27.891388395395417,1
4,28.791758005789003,1
4,25.73136188753571,1
4,27.01962588951222,1
4,26.30973806661016,1
4,25.314137226672027,1
4,26.529369477303327,1
4,28.158938311001304,1
4,26.34866662338428,1
4,26.429830576551385,1
4,27.187316215276063,1
4,27.356538020456814,1
4,27.74758739528503,1
4,24.173456128426142,1
4,25.03682094147303,1
3,23.13429556849418,1
2,20.542345842066325,1
2,22.397184233255505,1
2,21.998997456037067,1
2,18.21986117588244,1
2,20.981875683117487,1
2,20.07055615409014,1
2,18.502540056188,1
2,16.68722456243705,1
2,19.382155463491856,1
2,22.41919388921131,1
2,18.251547543911045,1
2,18.58237940106346,1
2,18.11680704565666,1
2,19.598085457882295,1
2,20.40213248171385,1
2,19.86959630696044,1
2,18.34366948093598,1
2,22.209094516314646,1
2,19.497259632174565,1
2,23.800148751943574,1
2,19.92475268515615,1
2,18.784960302108846,1
2,19.14262773693489,1
1,15.883200383314602,1
1,14.833087610966988,1
1,14.41493395790032,1
1,16.581314937831312,1
1,15.876957208194604,1
1,15.249551541886486,1
1,18.982453406807124,1
1,16.54480073718528,1
1,16.620651256896416,1
1,17.205498089567143,1
1,12.373630395511462,1
1,19.10191030092581,1
1,15.866198129907529,1
1,18.196465475844068,1
1,16.97020477980327,1
1,15.403378737400292,1
1,15.337493482209732,1
1,16.276474352349055,1
1,16.520049581537695,1
1,16.425344658541174,1
1,16.35973374536369,1
1,16.41140659658184,1
1,15.936664526608933,1
1,15.980416917580447,1
1,16.47981073425326,1
1,18.132221574643115,1
1,15.379851332063064,1
1,16.553339735481252,1
1,15.282566684124127,1
1,15.48214983402501,1
1,16.080326720442486,1
1,15.95382215772752,1
1,16.407734865211236,1
1,19.23619807891826,1
1,18.181578086681217,1
1,15.05959234795621,1
1,16.31284003863363,1
1,19.392438494653636,1
1,16.063446128073352,1
1,15.910655286559507,1
1,15.802562983146139,1
1,15.06908188614165,1
1,15.789218908769497,1
1,17.523506964736033,1
