Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.056012571468997,0
5,32.144898628964,0
5,28.378216726571722,0
5,26.288321563804402,0
5,30.505288947165887,0
5,28.458150078382104,0
5,28.74517112657764,0
5,27.754086548365443,0
5,31.121135130220793,0
5,27.036650282403944,0
5,30.586267349525887,0
5,27.458388042273285,0
5,30.615015256483076,0
5,26.65579258384134,0
5,27.243145205384234,0
5,30.016146662296517,0
5,28.734489656563564,0
5,29.035798276216436,0
5,30.049600638723238,0
5,27.93602471532249,1
5,27.911179006593308,1
5,28.977190446134472,1
5,29.868007684120663,1
5,28.469800936011353,1
5,28.29383567260433,1
5,29.154049851149068,1
5,26.89318814277449,1
5,29.4955615068218,1
5,30.70610934778096,1
5,31.096474371120262,1
5,27.69258185129285,1
5,27.218213754554174,1
5,30.97928454616407,1
5,27.670538872634026,1
5,30.07966914920679,1
5,26.988119541795445,1
5,29.029057067562732,1
5,28.23273537718106,1
5,30.626275153714698,1
5,28.272097558914226,1
5,30.56428187673275,1
5,29.132380163782162,1
5,27.167801020193114,1
4,28.244703362185206,1
4,26.072877491547796,1
4,26.516956573969274,1
4,24.451000541974004,1
4,26.375685056574568,1
4,23.563871989454118,1
4,26.38368722806718,1
4,26.71926378922609,1
4,26.18975927838123,1
4,26.418806601585466,1
4,24.262900523739937,1
4,26.84414436728417,1
4,25.03868150444126,1
4,28.048142710903413,1
3,22.314671519485145,1
3,21.214765528021083,1
3,22.60250150719812,1
3,22.95411096809205,1
3,18.830800616810933,1
3,22.871892902241257,1
3,21.6275316116692,1
2,19.656238907365157,1
2,18.53612739813992,1
2,20.48135143514471,1
2,22.604205261193258,1
2,20.275007293192356,1
2,21.971254606328873,1
2,18.572756169724855,1
2,17.901199483070403,1
2,18.40148966639792,1
2,19.850687063498654,1
2,20.287818597802914,1
2,20.779471249848342,1
2,19.44842127182753,1
1,17.39165646848031,1
1,16.194673942314477,1
1,16.641524292195683,1
1,18.385400512607845,1
1,17.867962696352777,1
1,17.50901781542677,1
0,13.60953819594548,1
0,11.617653374985824,1
0,15.9809712513491,1
0,10.648086850559467,1
0,14.755620011386904,1
0,14.327328551730231,1
0,12.292421956322274,1
0,13.129469528543627,1
0,13.208439402501448,1
0,13.344917304740472,1
0,15.83077809245533,1
0,9.3564291002669,1
0,12.801821486988601,1
0,12.542210577219679,1
0,14.084583569783216,1
0,10.34850359448933,1
0,13.55502202884285,1
0,14.772315472195364,1
0,14.081051493106727,1
0,12.895923984656147,1
0,15.68048198829513,1
0,13.475047754817592,1
0,11.988986317707298,1
0,13.424081279376727,1
0,11.026743467560694,1
0,12.97725707921723,1
0,15.78663801480063,1
0,12.945306414943566,1
0,13.786234950249879,1
0,11.649553312029738,1
0,13.514567591634634,1
0,14.339630556669341,1
0,11.098614867564915,1
0,13.758330529680608,1
0,12.600114063321655,1
0,13.537998213864508,1
0,12.251123913209574,1
0,13.810334748166287,1
0,12.617962091063127,1
0,12.348166219222641,1
0,12.177784188709643,1
0,13.165970026788148,1
0,13.864572139776936,1
0,14.180301639440119,1
0,14.83387858624889,1
0,13.234506456728663,1
0,12.224702360458721,1
0,12.350245457339668,1
0,14.873773029167822,1
0,11.55844195958589,1
0,11.737638299730431,1
0,13.836078676800577,1
0,13.706372842482308,1
0,14.42939455587937,1
0,12.613940156176302,1
0,15.88565205797179,1
0,10.711217453018548,1
0,14.189646410109482,1
0,13.095181284127898,1
0,10.041333623334475,1
0,13.453192107839147,1
0,11.876062688843996,1
0,12.856107354708342,1
0,13.841642755633176,1
0,14.092183384524864,1
0,13.391970316186846,1
