Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.612782267547214,0
5,30.223486556315045,0
5,29.45610153053393,0
5,27.428982254452208,0
5,28.551819029178723,0
5,27.77441136437738,0
5,29.808818516688874,0
5,28.73630054183756,0
5,29.399392817234098,0
5,29.686845710929973,0
5,25.86315447765974,0
5,27.92798442137419,0
5,27.16652046345332,0
5,27.797656069242652,0
5,29.205143971424334,0
5,29.594600512678667,0
5,30.005393240586983,0
5,26.289724597215557,0
5,26.24898779781733,0
5,27.799580973566165,1
5,27.85312589065161,1
5,30.32862741898822,1
5,28.994169409520943,1
5,29.527501810418443,1
5,26.851642282519084,1
5,31.270322602935146,1
5,29.420851911129244,1
5,31.60457508221294,1
5,28.97021242272246,1
5,32.65681966644427,1
5,30.36194825147302,1
5,28.304922483674726,1
5,28.265526495424055,1
5,29.788591822922765,1
5,26.29437353835686,1
5,26.513183935117905,1
5,27.452228906723672,1
5,29.354024073929036,1
5,27.407850304346418,1
5,29.444856406706574,1
5,26.499481254902978,1
5,28.773298037880068,1
5,27.291464251147584,1
5,31.013216028186374,1
5,28.693221962266563,1
5,29.814262394188784,1
5,28.86605843472353,1
5,27.90345774846536,1
5,28.606720218589064,1
5,27.508194843721714,1
5,28.64141300305688,1
5,30.798078356740522,1
5,30.067542616850556,1
5,30.703143297997464,1
5,29.81507790059451,1
5,28.95869584735035,1
5,27.92794003269566,1
5,27.56740617837305,1
4,27.82643032514077,1
4,23.2525273670466,1
4,25.31309529101372,1
4,24.5373568274562,1
4,24.138196544470418,1
4,27.730164641027816,1
4,21.526534493626077,1
4,26.923138184586225,1
4,23.84224121873375,1
4,25.356234289718394,1
3,24.551493547699312,1
3,23.180049149916165,1
3,22.697000564311786,1
3,23.059253123754072,1
3,23.276635770198954,1
3,23.05260914968155,1
3,21.141997341337472,1
3,25.2314073196868,1
3,20.969650028371444,1
3,25.61448453921694,1
3,23.302398428317048,1
3,22.19591690594797,1
3,23.399852579642143,1
3,22.433360094382472,1
3,22.888543067953073,1
3,22.185382785233394,1
3,22.928697444498752,1
3,20.538646446418262,1
3,24.267207614916597,1
3,22.823261879054908,1
3,21.85805044798857,1
3,21.541597822427192,1
3,20.893725745832207,1
3,24.044477544638305,1
3,23.02665903119295,1
3,22.29860166247945,1
2,21.22649476884547,1
2,22.30548249684811,1
2,20.97565862508789,1
2,21.35475098896798,1
2,17.288979136148065,1
2,15.656899282307421,1
2,22.220170896048238,1
2,19.869233710760273,1
2,20.822991007213716,1
2,19.419643144903866,1
2,22.75863484150999,1
2,17.59856244340452,1
2,19.989644648183273,1
2,19.11108633019237,1
2,20.903816278578546,1
2,19.386520147854036,1
2,20.389152387329254,1
2,19.285530207240985,1
2,19.791655659265864,1
2,17.959306539712408,1
2,18.334416758023217,1
2,17.435084223926257,1
2,21.062202968922048,1
2,20.02869514570934,1
1,19.762735270655334,1
1,16.900199733706412,1
1,17.370423299821038,1
1,19.19523646259748,1
1,17.579819593339646,1
1,16.330368952221022,1
1,17.171563252043047,1
1,15.001622611661114,1
1,16.414772549873188,1
1,18.685629076496124,1
1,17.389671511556717,1
1,17.668302857377725,1
1,16.63878402663289,1
1,15.87385440041042,1
1,18.65376328334369,1
1,15.657739039951082,1
1,16.169187031788425,1
1,16.621779745646748,1
1,16.285123040361697,1
0,15.281286378647822,1
0,12.14242444194354,1
0,13.745121570146104,1
0,11.1225868767134,1
0,14.283494671567347,1
0,12.30293583824833,1
0,15.472967634422604,1
0,12.224201766600432,1
0,11.37724070286824,1
0,14.604132193030184,1
0,11.215039189777873,1
0,12.426442082578003,1
