Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.34407408045844,0
5,27.58197187324729,0
5,27.626546964806558,0
5,28.371840766545006,0
5,28.52418243593815,0
5,27.66466243768384,0
5,27.14377077291481,0
5,26.84843249636038,0
5,28.019511372353527,0
5,29.43077529549911,0
5,29.533397594873072,0
5,29.56229122096424,0
5,26.495424602916344,0
5,26.0361581812366,0
5,30.623080286940336,0
5,30.04845575745535,0
5,27.632537823205915,0
5,28.790001422514205,0
5,30.10237742954979,0
5,28.638833755133863,1
5,29.513306199944076,1
5,31.25097271535358,1
5,29.95301411893677,1
5,27.599325919248432,1
5,28.622983624386617,1
5,30.854198845077036,1
5,30.333292955224405,1
5,28.379227696748426,1
5,29.679362962187014,1
5,27.785987638168475,1
5,29.095243166452843,1
5,27.613019451862602,1
5,26.885789833736975,1
5,27.31144388915415,1
5,31.6433253885287,1
5,29.129241299866145,1
5,28.990967953886727,1
5,29.69068827462918,1
5,28.96892141737191,1
5,27.765715809694854,1
5,31.10126594157458,1
5,30.12483983490184,1
5,28.6401416899416,1
5,28.05467227395628,1
5,29.998472749188217,1
5,27.519179754012367,1
5,28.67718718944777,1
5,27.550372378665127,1
5,29.155805706416594,1
5,27.62118022489971,1
5,32.00984098417371,1
5,30.61568732134068,1
5,28.025438092126482,1
5,27.070329018526753,1
5,30.01389994268063,1
4,28.72565998193274,1
4,22.677461290681837,1
4,25.935886136563553,1
4,26.986389743752813,1
4,23.342796002375717,1
4,26.251110683308763,1
4,25.551982403495586,1
4,25.282723610967775,1
4,24.955842932010032,1
4,24.518195177711757,1
3,22.543169498879916,1
2,18.736992654623652,1
2,16.330089692336575,1
2,19.830795834433378,1
2,18.42254398707007,1
2,22.729787355261006,1
2,17.772182169157226,1
2,21.75629840493794,1
2,20.105313707252208,1
2,21.691896469039907,1
2,18.446660970336485,1
2,19.262702159184656,1
2,20.53023979116499,1
2,19.066758004859867,1
2,17.82153015957331,1
2,19.765934099914876,1
2,17.012405810565188,1
2,19.554228369485415,1
2,21.231338467368403,1
2,19.394686851648277,1
2,17.91556729682135,1
2,20.995667256883237,1
2,19.540252509096465,1
2,19.43777246367015,1
2,20.470341994671834,1
1,16.94403808970572,1
1,17.33229460928903,1
1,17.406969492023435,1
1,15.53656250909901,1
1,16.065000177399927,1
1,14.548592701656869,1
1,15.870343182845188,1
1,17.016279551498627,1
1,16.17789292525627,1
1,16.764326341218062,1
1,14.50040307768643,1
1,16.011659967512415,1
0,13.642553124195809,1
0,14.46486881472158,1
0,11.275543558410636,1
0,12.31469912245859,1
0,12.774046452935544,1
0,11.36968780373583,1
0,11.604726268755954,1
0,13.071909073442042,1
0,12.304371860484633,1
0,12.732678744888839,1
0,12.592172795946444,1
0,12.80693033951805,1
0,14.358827365434315,1
0,12.092791607356071,1
0,15.212416689402781,1
0,15.314649583331269,1
0,15.087873714618075,1
0,16.231794852908916,1
0,14.584883972022979,1
0,12.124085321161365,1
0,13.448732284747527,1
0,11.400158832429682,1
0,13.833217422824857,1
0,9.134544890032846,1
0,12.047568452914037,1
0,14.057046649107562,1
0,13.975776941497237,1
0,14.769770570799936,1
0,12.352779596927208,1
0,14.215207295116867,1
0,14.07468770708082,1
0,14.025075718496204,1
0,12.733939136261645,1
0,12.686498514408704,1
0,14.606657994652616,1
0,12.860710320999242,1
0,13.124741403688326,1
0,13.530134090259965,1
0,11.94320132425337,1
0,12.044348992492004,1
0,15.673172619766689,1
0,12.79465435915998,1
0,13.532857637465323,1
0,13.087523006388261,1
0,11.514626120587574,1
0,14.47300959772743,1
0,14.80391556019113,1
