Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.64313315985544,0
5,31.40157679111854,0
5,27.495748104850126,0
5,28.968778455895887,0
5,29.31618199843782,0
5,27.682308555334632,0
5,28.60466228866328,0
5,27.653687224393003,0
5,28.507816363280412,0
5,27.267451548686147,0
5,27.21020431038406,0
5,28.119397352410605,0
5,27.34159916653741,0
5,28.399663400285327,0
5,30.90874591643965,0
5,27.473324576427338,0
5,28.71288790582812,0
5,27.641787764986113,0
5,27.510023863933583,0
5,27.51746604525284,1
5,29.592678277295413,1
5,29.949699107535768,1
5,27.822416935773653,1
5,30.192389774883353,1
5,28.69774078689151,1
5,30.647576835759978,1
5,27.92688801102686,1
5,29.949181256576505,1
5,29.747179053333742,1
5,27.225288381874723,1
5,27.758715170565438,1
5,27.143851251532087,1
5,31.704895828052432,1
5,28.383405240184143,1
5,28.3195764120732,1
5,27.51490861605407,1
5,30.33451245793787,1
5,29.487381361831382,1
5,28.805911369649618,1
5,29.03542010422975,1
5,28.309426431046358,1
5,27.607371112408973,1
5,31.438525901878396,1
5,29.832887207426673,1
5,28.376382128551864,1
5,29.7482354064692,1
5,29.516830560806213,1
5,28.690439030661707,1
5,30.789856231328127,1
5,28.99965111944952,1
5,28.10740068510665,1
5,27.406149328748747,1
5,29.627265931484505,1
5,29.786404269576,1
5,27.526706134387783,1
5,28.052017253837953,1
5,30.93411329254111,1
5,30.59567379149216,1
5,30.787962234576693,1
5,28.633356166948303,1
5,27.634655893729274,1
5,28.754408580724036,1
5,26.797971348153645,1
4,25.475226274972172,1
4,23.534110137054093,1
4,25.152186479522452,1
4,25.831166522522455,1
4,26.549882446151432,1
4,28.961688776800194,1
4,27.28373641042314,1
4,25.04394627828685,1
4,25.13381905119429,1
4,24.46542512245551,1
4,27.62400563520691,1
4,23.743933424662323,1
4,26.17295326983084,1
4,25.509895931363875,1
4,25.466965253263677,1
4,27.8454802746938,1
4,25.427584018732773,1
4,24.01631493087417,1
4,25.87880859946466,1
4,24.54188858929903,1
4,24.30751752832316,1
4,24.211199197864886,1
4,27.83193735584218,1
3,21.182034241264198,1
3,22.343854012067684,1
3,24.344445386311158,1
3,20.13499692299025,1
2,20.455466582990727,1
2,19.224610482135333,1
2,18.659071081758494,1
2,20.512653894366935,1
1,15.454656902250257,1
0,10.40057311419748,1
0,13.476071030719133,1
0,13.697257882610407,1
0,13.630077516580622,1
0,11.788472612776248,1
0,13.905203653319962,1
0,12.399694486252843,1
0,13.680014276700055,1
0,12.778507531820456,1
0,12.278392806865206,1
0,13.000996944283932,1
0,11.60937833618489,1
0,13.760727276145255,1
0,9.946277557181986,1
0,12.529161046661356,1
0,13.665331018116515,1
0,15.693705172287402,1
0,14.420610307240592,1
0,12.703873551665307,1
0,14.647968674663694,1
0,12.326296780209967,1
0,12.835265281692305,1
0,13.64279545350646,1
0,10.451583508711078,1
0,12.597361378618995,1
0,11.10340212104355,1
0,13.999553681781553,1
0,12.467978047686554,1
0,13.697883713103638,1
0,11.353804806432047,1
0,12.160162777250957,1
0,11.801231111542682,1
0,14.788216285525056,1
0,11.849266202408534,1
0,15.918859837948531,1
0,13.326497963664043,1
0,11.011515008456485,1
0,15.780490098261902,1
0,14.03881056667181,1
0,10.482024807846852,1
0,13.258245039416911,1
0,14.192605906415846,1
0,13.309232810347952,1
0,13.560458793419762,1
0,12.113995651051477,1
0,13.483052407346849,1
0,13.694886840782313,1
0,12.627587981703302,1
0,13.583937287994381,1
0,14.260827714304368,1
0,13.829731397933973,1
0,13.812696314034145,1
0,12.555248892714072,1
0,11.000089791887726,1
