Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.260257017446474,0
5,29.217915168585805,0
5,30.113365942255992,0
5,30.376997627835827,0
5,28.37991858150083,0
5,28.85537573901135,0
5,28.619502029713747,0
5,28.828126640774926,0
5,32.210661494558394,0
5,28.737969670794257,0
5,30.519339931683316,0
5,31.14609352499733,0
5,29.017459483747608,0
5,28.98077107236486,0
5,25.501505704252818,0
5,28.12185393652359,0
5,27.658702655347124,0
5,30.280292693674156,0
5,30.735972697392867,0
5,28.618723464345358,1
5,26.52068145147604,1
5,27.817616817995642,1
5,30.06003822691416,1
5,29.659261904776297,1
5,27.89404887483179,1
5,28.05179602739828,1
5,31.371941137052804,1
5,24.794347771837185,1
5,29.540228842141694,1
5,31.199694790776014,1
5,29.527483556977213,1
5,31.999134539153918,1
5,29.769147083229804,1
5,29.307327996871052,1
5,30.195794180833275,1
5,28.408193102762798,1
5,30.49751668180358,1
5,28.641302967720282,1
5,27.64414044876528,1
5,30.515947907705854,1
5,28.854322081223454,1
5,28.408251968805057,1
5,27.83480571204073,1
5,29.081746295726667,1
5,28.596939883728353,1
5,27.615101611820812,1
5,29.214941474527095,1
5,27.258044281877588,1
5,31.932073096074063,1
5,30.668860748774364,1
5,28.434282355675546,1
5,26.880899333572494,1
5,28.557003030322726,1
5,31.863154793429434,1
5,28.19745159695534,1
5,29.76010636748135,1
5,28.756011008021144,1
5,31.391274564151974,1
5,30.69939776230537,1
5,30.910962957694284,1
5,29.16540921615634,1
5,28.596806295458116,1
4,27.255247214044704,1
3,22.310108564769923,1
3,20.90899533774327,1
3,23.00958888384132,1
3,23.26109573685651,1
2,17.677138447440466,1
2,21.743984476587897,1
2,17.571523768897098,1
2,20.688998687751422,1
2,18.580218787136698,1
2,18.289209298629846,1
2,18.114688291283606,1
2,20.28487096177706,1
2,20.254552162806338,1
2,20.12342635481274,1
2,19.001372307276508,1
2,20.303418210510948,1
2,17.331567527644314,1
2,19.146601314503435,1
2,20.194783308059172,1
2,17.7153055592452,1
2,19.0466933241145,1
1,15.65816400399328,1
1,14.779885495626356,1
1,17.844991887616164,1
1,13.49039880360826,1
1,17.765421144201277,1
1,16.726291787816052,1
1,16.10421674792526,1
1,17.377898028489568,1
1,18.76044502552322,1
1,19.732899569659526,1
1,18.515216692734615,1
1,14.896484446758743,1
1,18.230498838405126,1
1,16.78575928151951,1
1,17.22604847096212,1
1,14.940101221297278,1
1,16.934938711104962,1
1,14.167517154469241,1
1,15.679418248436532,1
0,12.650310438794627,1
0,15.49107598773844,1
0,14.615920417201725,1
0,11.947657208673663,1
0,12.795651894218517,1
0,10.777093221357587,1
0,12.767687120204043,1
0,13.20107722080273,1
0,13.01908437493895,1
0,14.953760083320741,1
0,9.732110691459773,1
0,15.911852593117997,1
0,16.3639453708943,1
0,10.839867458146696,1
0,12.599948356851108,1
0,13.334683157105346,1
0,14.468892370878347,1
0,13.452131134967567,1
0,11.290668697935596,1
0,14.229679623806932,1
0,13.305348711582171,1
0,12.239560343843678,1
0,12.567914396009469,1
0,13.223606168808171,1
0,13.321840753909255,1
0,13.529218457469929,1
0,11.493763002108908,1
0,15.665919750269568,1
0,13.626963673554716,1
0,13.806005354507711,1
0,14.859715872209597,1
0,12.289295085717812,1
0,13.15660046400225,1
0,13.886373565672924,1
0,14.240833707088658,1
0,13.257370976045328,1
0,12.720162517562587,1
0,12.133713988445649,1
0,14.00945963820297,1
0,15.213388761765435,1
0,12.33168850240591,1
0,12.915745642064874,1
0,15.371003030705225,1
0,12.506168026304982,1
0,14.421543458254131,1
0,12.449974830441713,1
