Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.251433662374787,0
5,27.121828257389105,0
5,29.19795336916363,0
5,28.89976147431744,0
5,28.126624057051924,0
5,27.28715541747218,0
5,29.017601923961934,0
5,26.50724775054267,0
5,27.023779922121474,0
5,28.718894442205368,0
5,30.809220763740107,0
5,29.18109553314969,0
5,27.806009629759437,0
5,27.49469939242458,0
5,28.8140786031464,0
5,29.280020771858258,0
5,26.52472289037763,0
5,28.68358938555817,0
5,28.897719368023843,0
5,27.758325064733143,1
5,28.610479034080072,1
5,29.616630150053673,1
5,29.43272583725109,1
5,30.349093046905175,1
5,30.620973013256858,1
5,27.665592362103926,1
5,32.06217632680658,1
5,28.914108230485123,1
5,29.34006695194586,1
5,28.460079509466464,1
5,28.902051314106565,1
5,27.857459991265348,1
5,28.448414643291574,1
5,30.05384875061338,1
5,26.909723519423057,1
5,29.886631933007504,1
5,30.816296924294182,1
5,30.61472320866198,1
5,25.969551415403227,1
5,28.239571754280313,1
5,29.69702352405351,1
5,28.940714171873612,1
5,31.138164525435627,1
5,25.938578246510843,1
5,28.766069307814472,1
5,29.292467078667162,1
5,28.798010883648157,1
5,27.27887179418194,1
5,31.39202437966989,1
5,27.32698276956674,1
5,29.94133893849995,1
5,28.786169395086,1
5,28.722528024889257,1
5,28.622903313663866,1
5,29.278484310225792,1
5,29.968075179134594,1
5,30.48909992509606,1
5,25.72407286478551,1
5,27.97557106067381,1
5,30.612479305332805,1
5,27.672483989218975,1
4,25.660336782449562,1
4,26.13981677785322,1
4,26.465851863170972,1
3,23.70054198424286,1
3,19.75007745940851,1
3,20.914366197971912,1
3,20.6733106347655,1
2,16.92149157083168,1
2,19.08364581056303,1
2,18.286303116450178,1
2,19.574508876532555,1
2,19.027600359058955,1
2,15.489367003439792,1
2,18.025060605709818,1
2,21.28347085417044,1
2,17.485199731229965,1
2,19.863206053840475,1
2,19.399326965334122,1
2,20.05714354388477,1
1,14.129626185743657,1
1,17.80839210260912,1
1,15.044142973769414,1
1,13.810412918267494,1
1,17.43553143873584,1
1,15.956172218767719,1
1,17.488125456004163,1
1,17.139845165510696,1
1,16.578655458390475,1
1,16.843407862503998,1
0,15.010567356220555,1
0,13.462772077880924,1
0,13.388101201449672,1
0,14.626083588893055,1
0,12.433410296213847,1
0,11.584367243997555,1
0,14.088381294578692,1
0,11.707333612590565,1
0,13.268790970782373,1
0,9.849178897421984,1
0,11.804237920942894,1
0,15.029965339887095,1
0,13.20272093731796,1
0,13.061605727803599,1
0,13.110362589019337,1
0,11.055910407621104,1
0,12.619322884760031,1
0,12.343328170099452,1
0,15.54198224316345,1
0,13.404091082513792,1
0,13.313690469822005,1
0,12.685933928303815,1
0,11.978895424222046,1
0,12.575585168696731,1
0,13.027708209473948,1
0,13.912218468375551,1
0,13.483389494666895,1
0,12.695025092120762,1
0,11.239924532902485,1
0,12.34960269080101,1
0,12.461137138303432,1
0,13.31016537201631,1
0,15.195709191771368,1
0,10.919000187905363,1
0,12.101824906610503,1
0,12.53359510052914,1
0,11.063323310172231,1
0,16.390820167506988,1
0,14.28224730202124,1
0,13.174506180961071,1
0,12.784724384121933,1
0,14.450087443378937,1
0,12.226411711655839,1
0,13.827706775122815,1
0,11.934790104679005,1
0,10.76256784258134,1
0,12.140458249253383,1
0,16.46737548862336,1
0,12.500199966834206,1
0,11.625103506244269,1
0,14.436345234912809,1
0,13.337880985067523,1
0,11.712180605290662,1
0,13.507140029409648,1
0,13.123714365930406,1
0,14.324348010407249,1
0,13.119675704756993,1
0,13.053448601085046,1
0,13.574566190537976,1
