Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.658155231848593,0
5,30.23736871134168,0
5,27.444147953850255,0
5,27.6386820687411,0
5,28.34580671009859,0
5,27.719513319845674,0
5,28.654819718943525,0
5,28.307735475976067,0
5,28.891071783797912,0
5,27.395438720732553,0
5,28.75808236277241,0
5,28.65064818290637,0
5,31.448127504364525,0
5,30.096400866031583,0
5,31.090989656067432,0
5,29.937704786831638,0
5,28.793549200299662,0
5,30.66298751716819,0
5,28.773491515666272,0
5,27.683456753714136,1
5,25.063630117933755,1
5,28.09710234025425,1
5,27.74435957542165,1
5,29.372435846078215,1
5,30.53918142911483,1
5,27.9925459311851,1
5,28.309964673539405,1
5,29.023004015475394,1
5,29.530444334733122,1
5,28.676417561496322,1
5,30.631329376540894,1
5,31.94751341375506,1
5,29.448791027807072,1
5,29.96177400210373,1
5,29.49604083259852,1
5,29.764571864867243,1
5,29.220260440888666,1
5,31.582666864733373,1
5,29.16154309908599,1
5,28.894874481267465,1
5,26.849924516080996,1
5,29.838167661453983,1
5,30.56383791674637,1
5,28.106415645805882,1
5,29.73169956781289,1
5,30.87667647195491,1
5,28.89171788731438,1
5,27.442089061500358,1
5,31.79658106772726,1
5,29.321826025395882,1
5,29.363296905547298,1
5,26.620501459577934,1
4,26.036869047255653,1
4,26.1886385293289,1
4,24.995169628491265,1
4,23.695888004490083,1
4,27.178514834892816,1
4,25.64223814957291,1
4,25.447713986063178,1
4,27.600784376003393,1
4,25.060703434442644,1
4,25.671339906100847,1
4,24.773570632514385,1
4,25.89724096799261,1
4,25.30912566897564,1
4,23.16986266334908,1
4,27.1796685867093,1
4,25.282737074904272,1
4,26.210841171030793,1
4,26.35006307311197,1
4,23.437735417909032,1
4,25.736766742460716,1
4,25.010408806397397,1
4,25.543872145081668,1
4,26.356792377135523,1
4,26.734146281683593,1
4,25.504829584492864,1
4,26.575754878523014,1
4,24.33881959230543,1
4,26.85898470310469,1
4,24.067255659323923,1
4,24.863487025052564,1
3,23.857688642055543,1
3,20.651864570663026,1
3,23.508471333724376,1
3,19.92151409570679,1
3,22.234971637906476,1
3,19.693024594246776,1
3,21.278333824580347,1
3,20.927337402011005,1
3,22.6457081221648,1
3,20.752630780790557,1
3,22.808034332171324,1
3,24.005198132701228,1
3,23.00831675649382,1
3,23.678835659988838,1
3,24.92799142231994,1
3,23.710330875463004,1
2,17.041050342874687,1
2,19.93171784840338,1
2,19.41096691452482,1
2,17.507622606825255,1
2,18.724065097048545,1
2,16.945741788221582,1
2,19.830005216393246,1
2,18.209249989375667,1
2,16.997563956386703,1
2,19.474773018610133,1
2,19.44888496330528,1
2,22.936678406426218,1
2,17.608911331106576,1
2,20.149333023959205,1
2,18.024422686403067,1
2,16.724178255678336,1
2,19.39334583377215,1
2,20.708348907310494,1
2,18.350661741722238,1
2,19.162649566513668,1
2,19.118625687100334,1
2,21.661400145527935,1
2,22.7881184973383,1
2,21.30034509567568,1
2,18.94287997937756,1
2,18.16892572680322,1
2,22.040165611754368,1
2,19.260485432395633,1
2,19.93270181027119,1
2,17.81777627986866,1
2,14.94134893869453,1
2,18.845462055359025,1
2,18.052372329958995,1
2,18.003158762879256,1
2,18.40019077937157,1
2,19.895769488870855,1
1,16.923211975715827,1
1,15.192592520026098,1
1,15.176731943491168,1
1,15.625164571940683,1
1,16.866549196988085,1
1,15.03541408661247,1
1,17.61090048390358,1
1,17.385857808072707,1
1,13.720927865119044,1
1,16.94089468536997,1
1,18.307719254116304,1
1,16.573311420988766,1
1,19.134179594015077,1
1,16.75441332188378,1
1,18.152560438308583,1
