Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.095668727295397,0
5,27.296690691804255,0
5,27.614285958644658,0
5,30.302215709816238,0
5,27.22278341253918,0
5,27.395659775220704,0
5,28.93850154794352,0
5,29.909068051733882,0
5,28.041741793844473,0
5,29.570842556924383,0
5,30.13614609066171,0
5,29.15423999032164,0
5,29.030518413257155,0
5,28.168088438591386,0
5,27.30597927003151,0
5,28.147162290252368,0
5,25.2821830544794,0
5,28.861106233428895,0
5,29.81488447941193,0
5,30.020437173668284,1
5,28.14601820658081,1
5,27.96321437088463,1
5,26.115122442626042,1
5,30.77867527533861,1
5,30.04021197681655,1
5,28.473328498413654,1
5,28.819597421245298,1
5,27.456069359492535,1
5,28.33485975317199,1
5,24.610244138789476,1
5,29.021781972093716,1
5,27.03797696175992,1
5,28.837756528341895,1
5,28.291112930318356,1
5,31.09165051764261,1
5,27.8375607410446,1
5,28.6322343638619,1
5,28.414256328783097,1
5,27.378803301966062,1
5,27.541137449885166,1
5,29.37184017804155,1
5,28.829817480627273,1
5,27.775330497603665,1
5,28.52944154214011,1
5,26.6323919044709,1
5,28.48354921091699,1
5,31.167017350610354,1
5,26.61253836491867,1
4,25.549247416222766,1
4,26.21846578279698,1
4,26.586651953804882,1
4,27.23102104618795,1
4,21.119221968864093,1
4,24.605590762702086,1
4,25.051525311494384,1
4,26.04906632399182,1
4,23.81414095468868,1
4,27.69324049855284,1
4,22.240330227219903,1
4,24.927372164204517,1
4,24.826967833783424,1
4,25.114148685501974,1
4,26.963464625971586,1
4,25.234595951871782,1
4,27.91557781163838,1
4,26.93070945102819,1
4,27.44673064276442,1
4,23.35908101003835,1
3,27.329631520724636,1
3,24.401648401828492,1
3,20.279746185843297,1
3,24.261480291489598,1
3,21.362412884722247,1
3,21.050078389380403,1
3,22.152995056400723,1
2,18.440794932116138,1
2,21.155880667754715,1
2,18.359124288063,1
2,22.163394583829177,1
2,19.418330977789104,1
2,18.74818288072077,1
2,22.010834057467882,1
2,17.27086796846995,1
1,16.12110061632835,1
1,18.64300240911124,1
1,16.912994563194804,1
1,13.842148339081843,1
0,9.947952010956396,1
0,14.654505801452625,1
0,14.096728435263804,1
0,14.81381218941226,1
0,13.208780437432118,1
0,11.902580424726551,1
0,14.97457033990034,1
0,12.704784581697309,1
0,13.30661579301671,1
0,14.151778984882435,1
0,11.520065399921071,1
0,15.604149517916639,1
0,14.184125064071123,1
0,13.414293367675064,1
0,12.447012076684192,1
0,13.180401997883523,1
0,13.89711770904729,1
0,13.345942592004706,1
0,13.119142714707117,1
0,12.251034545045757,1
0,15.58271262886376,1
0,14.224357396521475,1
0,13.375231269876776,1
0,13.91845044986974,1
0,15.917073728534437,1
0,14.061421221515545,1
0,14.096943875124667,1
0,14.535661636410683,1
0,12.998435933561655,1
0,13.71161718173433,1
0,11.251948200517472,1
0,11.76182420450735,1
0,15.812414277045162,1
0,12.456113916144973,1
0,12.33861402255672,1
0,13.07707061942163,1
0,15.908493585860183,1
0,12.846851362839612,1
0,13.133796121984696,1
0,11.591009415384256,1
0,12.903581640040612,1
0,13.330512145889939,1
0,14.25187921849935,1
0,13.9623758851133,1
0,13.039837715458491,1
0,12.155815091659134,1
0,12.575487331485157,1
0,12.796425852966848,1
0,14.86559838170601,1
0,11.80042320922112,1
0,12.98824046513068,1
0,13.347299782811023,1
0,15.250376277670947,1
0,10.942629161727261,1
0,14.07796228300373,1
0,12.390193114687891,1
0,14.329071174675533,1
0,13.794431512496658,1
0,14.108276907349595,1
0,13.700088466316865,1
0,12.893717577933637,1
0,11.952444102331386,1
