Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.54057376396012,0
5,30.400710619279494,0
5,27.66060548326649,0
5,28.519376935844207,0
5,31.302624873165023,0
5,29.79453843362026,0
5,26.931581426410805,0
5,26.55298676012441,0
5,28.75098122556741,0
5,28.846979463609962,0
5,30.47402768116392,0
5,31.640259409291488,0
5,26.765589109420194,0
5,29.823133759164655,0
5,29.72690103388861,0
5,29.157426348547,0
5,31.386623578101617,0
5,28.55565071456054,0
5,27.196104395424094,0
5,29.27783624826491,1
5,29.390660497966145,1
5,30.74311750617892,1
5,27.364604230519653,1
5,29.527087966742396,1
5,29.289115571053046,1
5,30.8529693245101,1
5,29.543516436490037,1
5,26.5329161384521,1
5,30.029983172370795,1
5,28.37403614939562,1
5,30.575202549665025,1
5,31.34673091787651,1
5,28.445613459634668,1
5,27.57935666869775,1
5,28.041805769572107,1
5,29.66336850315368,1
5,30.675866872435044,1
5,27.922431472908386,1
5,28.99946151555057,1
5,28.44621893954373,1
5,28.47757574879571,1
5,29.63409417332577,1
5,28.285883570189085,1
5,31.67924372865558,1
5,27.123737252562254,1
5,29.541209807804016,1
5,28.81109997131128,1
5,29.861997116930397,1
5,29.102231261785438,1
5,30.238965531798247,1
5,28.126693884722552,1
5,31.025662374898594,1
5,30.157118761186542,1
5,25.688047658856746,1
5,29.45649417496735,1
5,28.92310534384952,1
5,28.327898252209618,1
5,29.347720031903858,1
5,30.635977479301353,1
5,27.796078423377,1
5,28.160364229559118,1
5,28.10083932567201,1
5,28.02219244025549,1
4,26.795760857361884,1
4,27.118478114628715,1
4,24.65385182618335,1
4,24.4791152200069,1
3,23.878213271803112,1
3,22.224181198918703,1
3,24.33439352841347,1
3,23.909537004852194,1
3,23.27299613892348,1
3,22.583691874766995,1
2,20.111905284693346,1
2,20.431637190918124,1
2,21.449707348364907,1
2,19.9583429957515,1
2,19.36071064777578,1
2,19.340361193163634,1
2,20.66402445263984,1
2,20.73735467338677,1
2,18.12184054467988,1
2,19.33349557361484,1
2,17.60547530264224,1
2,20.142567878460316,1
2,20.019444529038555,1
2,21.160657007200612,1
2,22.404598185953958,1
2,18.69172875013589,1
2,19.462338954215483,1
2,22.508753587923987,1
2,23.345583467571835,1
2,18.85935144667243,1
2,19.52397580333504,1
2,19.856743844625974,1
2,18.84440020041069,1
2,18.01735568795739,1
2,18.95593600116283,1
2,18.44627673889614,1
2,21.078989251823028,1
2,20.545102228475926,1
2,19.1695176960917,1
2,15.906027376135182,1
1,16.544243994812657,1
1,15.893503085430213,1
1,17.7442930746649,1
1,15.930957972269063,1
1,14.869234988727934,1
1,17.324605703673793,1
1,15.955288309583752,1
1,17.16185434001177,1
0,14.12516922203005,1
0,15.547176558300565,1
0,13.568974012422132,1
0,14.764292506841084,1
0,12.007276105582894,1
0,15.692572644485608,1
0,14.01488416531412,1
0,10.79325867485159,1
0,12.741383622789202,1
0,13.90262103540218,1
0,13.14138679657139,1
0,14.543274316611859,1
0,13.052754124675571,1
0,13.016675775130322,1
0,15.17863757547965,1
0,14.594410428638257,1
0,13.317228735698329,1
0,13.094582643800853,1
0,13.984965174758422,1
0,14.635282175379222,1
0,11.944257404653058,1
0,13.026599062725044,1
0,12.971783766472939,1
0,13.205079458320261,1
0,13.837698471507816,1
0,12.05763457913267,1
0,12.913287169868136,1
0,13.874512412871333,1
0,13.385966897402067,1
0,10.63261580424828,1
0,16.274784830453807,1
0,9.902811463669831,1
0,14.757703881205183,1
0,12.1941119866968,1
0,15.588043712381124,1
0,12.769591415889648,1
0,14.644909068526195,1
0,15.831645100406986,1
