Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.046008053325227,0
5,29.709925441271313,0
5,28.25598840045944,0
5,29.011319852562433,0
5,29.938332332307443,0
5,28.32236686028306,0
5,26.816260845832957,0
5,28.563062547112665,0
5,28.61029565306136,0
5,30.089351271105144,0
5,27.67834615382221,0
5,28.831421581277297,0
5,29.359065138225013,0
5,27.30949512273714,0
5,27.176195728695706,0
5,28.858587606278434,0
5,29.726224829946364,0
5,28.55140291581454,0
5,28.483401593661586,0
5,29.556096228184636,1
5,28.084532943727215,1
5,26.071224707307366,1
5,27.902859072640535,1
5,29.068604833980565,1
5,30.023163532578668,1
5,28.63236468090415,1
5,28.62500337516831,1
5,26.755539738171493,1
5,28.707981775268983,1
5,30.748707703662753,1
5,29.33332156233593,1
5,28.407680675663634,1
5,27.63295596238261,1
5,28.846530600772784,1
5,27.301749073549793,1
5,27.894573596493196,1
5,28.48113272576013,1
5,32.0322042829075,1
5,29.905187496485443,1
5,28.150584104714692,1
5,24.978793701543122,1
5,28.734186058601363,1
5,27.643001712441407,1
5,29.01555415281239,1
5,30.575392031524824,1
5,30.449993044234304,1
5,29.877949862506128,1
5,27.769972449893373,1
4,25.03621278695564,1
4,27.162066195353287,1
4,27.064485259577566,1
4,25.061522854244974,1
4,27.095567140397222,1
4,26.47881919007613,1
4,25.675562324113795,1
4,24.858633963936718,1
4,24.522510252850925,1
4,26.65097273899071,1
4,25.613635110436327,1
4,26.491692616812735,1
4,27.30232766693388,1
4,23.486752667815555,1
4,26.565971035769746,1
3,22.100629078733967,1
3,21.386421132957086,1
3,25.05164623817728,1
3,22.212066861581103,1
3,24.32983288832745,1
3,22.125992780582227,1
3,24.143295069490144,1
3,21.70237565836486,1
3,21.91294741393039,1
3,24.417936087301424,1
3,21.815361148622788,1
3,21.632103491318656,1
3,21.276209735656774,1
3,24.103224711243033,1
3,22.26462923772985,1
3,21.435726726801388,1
2,16.03759975591108,1
2,23.134426296999145,1
1,16.83511780952495,1
1,18.08089588861336,1
1,16.594840690660625,1
1,15.110773556002393,1
1,15.394416929488491,1
1,14.242457655051975,1
1,16.292007473133843,1
1,16.41719551852053,1
0,16.664125693941312,1
0,13.35397197162987,1
0,14.483479605171649,1
0,11.512845114140527,1
0,12.326906600058422,1
0,12.512777308126521,1
0,12.045838960916123,1
0,12.081563137529347,1
0,10.239069724504258,1
0,13.862279722746994,1
0,14.041414137187383,1
0,12.65982258527488,1
0,14.14976407092029,1
0,14.657263170397453,1
0,12.653242283323511,1
0,16.23660474221963,1
0,11.761959891229003,1
0,10.85366840699485,1
0,13.6019120389183,1
0,13.016601313887541,1
0,15.65781488512875,1
0,14.010791338086053,1
0,10.298222931503707,1
0,12.73067231029503,1
0,13.659046562626996,1
0,14.555320910756096,1
0,9.797221743730065,1
0,12.449886227427854,1
0,12.750549966156166,1
0,13.329416928920624,1
0,12.227204320829397,1
0,11.07308006411755,1
0,13.979614473246626,1
0,13.015023434790688,1
0,14.116287009652954,1
0,12.945204192921388,1
0,13.321391990519546,1
0,11.936370030476734,1
0,12.261626549921466,1
0,12.51315705369133,1
0,13.386552629895602,1
0,14.732053221863916,1
0,11.930779272990762,1
0,13.958142230928027,1
0,11.665612724303816,1
0,12.24202487985686,1
0,13.397454373050483,1
0,12.848038663356196,1
0,12.320849374197525,1
0,12.888875546358573,1
0,13.549411581662927,1
0,14.814773419996973,1
0,16.816314223079083,1
0,12.24165977445842,1
0,11.494122171300473,1
0,13.538194708955238,1
0,14.858899060770785,1
0,13.080471792634697,1
0,15.141233439143857,1
0,14.81351857393303,1
