Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,31.14681633276202,0
5,30.252868662318836,0
5,31.22262994578972,0
5,29.132738371437217,0
5,29.297336884553783,0
5,26.832002273979025,0
5,30.42670460825861,0
5,31.060344455178512,0
5,31.0217118939173,0
5,29.35624114141488,0
5,29.932892060221135,0
5,29.64308819582396,0
5,26.97535379113572,0
5,29.368006914760937,0
5,28.70978790184916,0
5,28.238986138353148,0
5,28.60041830720907,0
5,26.62135348213748,0
5,26.739699700613187,0
5,29.315703888780515,1
5,30.37058772222093,1
5,30.328214418151166,1
5,27.24114917509327,1
5,30.1023183413646,1
5,28.029953817314716,1
5,30.154687393295426,1
5,27.228293786018934,1
5,31.932744932743386,1
5,28.901319849575046,1
5,29.721904353621365,1
5,29.20343798789948,1
5,28.55810694820202,1
5,29.942694109115187,1
5,31.399711949704997,1
5,29.418774995021508,1
5,30.595988711650712,1
5,28.413824477993636,1
5,29.2984386715135,1
5,29.41840775372043,1
5,29.4336012565851,1
5,31.55293887448812,1
5,28.18413749438214,1
5,26.46743865831024,1
5,27.33196691214606,1
5,27.11756330076123,1
5,26.203326058882595,1
5,31.03540447311468,1
5,27.094288844333054,1
5,30.2739473453201,1
5,28.228525790964973,1
5,30.485855442006606,1
5,28.239721100395023,1
5,27.034611406390113,1
5,29.260205289286358,1
5,27.788409519413474,1
5,29.455525063751082,1
5,29.825138873133483,1
5,27.81795612502273,1
5,27.48660700627083,1
5,28.67003286219598,1
5,31.463676166319168,1
5,26.54245255317385,1
5,28.469301819244397,1
5,30.056261952353402,1
5,27.875694950650693,1
5,29.86488109150123,1
4,25.30153477880642,1
4,26.11314495717099,1
3,23.343175434274098,1
3,23.39109479881723,1
3,26.06928464535125,1
3,24.445710885320047,1
3,20.1338892815041,1
3,22.248990247954538,1
3,20.716045345587258,1
3,21.22129337641192,1
3,18.883043347840577,1
3,21.518283753306925,1
3,23.352492194167983,1
3,24.343021445703485,1
3,21.576130923554143,1
3,21.843667807211425,1
3,23.32729847125155,1
3,20.835773103176262,1
3,23.710145459160035,1
3,21.4108232236713,1
3,23.196654329561902,1
3,22.489898831398907,1
3,22.73969807864673,1
3,22.725803882882836,1
3,22.795953695596538,1
3,23.0090726954874,1
3,24.03772349849459,1
3,25.214316224687693,1
3,22.862905523696554,1
3,23.19514414387292,1
3,22.715960838481738,1
3,24.065197433033497,1
3,23.49420824292016,1
3,23.300386180417263,1
3,22.080240664678968,1
3,23.20962251820632,1
3,22.524268524917282,1
3,21.71856565198639,1
3,21.499511111281194,1
3,20.431706394835025,1
3,26.128153400404145,1
3,21.87521556570597,1
3,23.6110470914424,1
3,22.014100188213348,1
2,19.524126810072982,1
2,19.428634653830546,1
2,19.491215587876148,1
1,18.307203477772628,1
1,18.687418767476768,1
1,16.270939700585803,1
1,17.99697049368637,1
1,15.845208979561688,1
1,15.670203240101307,1
1,16.200357749050585,1
1,16.980595769581917,1
1,16.3688460523901,1
1,19.631140178849687,1
1,17.34310412341296,1
1,16.272060808273487,1
1,18.804983861066468,1
1,14.364039577004512,1
1,14.0087120865522,1
1,14.978929120404972,1
1,15.384888119209283,1
1,16.539037230444794,1
0,14.363003001927876,1
0,16.43720898742146,1
0,10.71303366601467,1
0,14.383084748027645,1
0,12.462231977320613,1
0,12.372056511182,1
0,13.317543534095606,1
0,12.164393342146383,1
0,13.972018490106223,1
0,10.574406163632723,1
0,13.226305877322936,1
0,11.53450768067095,1
0,12.262359613530112,1
0,12.930847754326432,1
0,12.445697267913047,1
0,13.279722107873058,1
0,11.821583291162925,1
0,14.03218086899454,1
