Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.129336167000297,0
5,28.177401859797175,0
5,30.887039091961828,0
5,28.64195531481825,0
5,28.849325400139442,0
5,30.220408629556328,0
5,26.705772667568013,0
5,27.9004859308824,0
5,26.037287976059538,0
5,29.287411263684586,0
5,29.130824733614833,0
5,30.225886159019407,0
5,26.78350988302704,0
5,29.09935082251172,0
5,28.102135366893986,0
5,26.975292989661757,0
5,26.50508696507417,0
5,29.151120511134547,0
5,30.430493518006482,0
5,29.706895789650407,1
5,28.353497644159066,1
5,29.55900550087125,1
5,29.466276249633985,1
5,30.227654426914572,1
5,28.419562476473573,1
5,28.71285124644013,1
5,28.39445567642,1
5,27.351285854441137,1
5,27.88835079644791,1
5,27.951391448048863,1
5,29.43552498941267,1
5,28.163475860919085,1
5,29.070260014448653,1
5,27.538229875636002,1
5,27.940159295399553,1
5,29.108208339202793,1
5,28.951193504981212,1
5,27.401403992356162,1
5,31.099959777529524,1
5,28.35808124559573,1
5,26.14906196457215,1
5,30.813607845788848,1
5,26.491089638587443,1
5,30.674165568531727,1
5,30.094652838313074,1
5,26.29455409348207,1
5,27.90699842076998,1
5,29.132139418338795,1
5,26.97612204047402,1
5,28.418143472700365,1
5,27.303495750183707,1
4,24.954076651309755,1
4,26.090610376386795,1
4,24.89933877049379,1
4,27.28991930425754,1
4,26.93584961837446,1
4,26.67387667276425,1
4,27.132168701260643,1
4,25.02155032960724,1
4,24.249741855381522,1
4,22.44793438039229,1
4,26.134829162418875,1
4,25.451823030652378,1
4,25.899551912673157,1
4,26.027728504516933,1
4,25.996485321528606,1
4,25.3672251443304,1
4,23.976190211541734,1
4,27.639406926451628,1
4,29.008374289633434,1
4,24.916116791212097,1
4,27.953722625246666,1
4,26.4546825957699,1
4,29.406918940884612,1
4,24.350336444417387,1
4,24.92689286154976,1
4,25.62055524032207,1
4,24.380274316816134,1
4,26.471922609527418,1
4,27.188536094797016,1
3,21.916678994345457,1
3,22.83147655441112,1
3,21.432362663850956,1
2,18.115619130204315,1
2,20.241276290172888,1
2,19.748693246755344,1
2,20.826102301392847,1
2,18.844636180674016,1
2,21.429445518541538,1
2,20.586141534556457,1
2,17.984149111175725,1
2,21.754011443606018,1
2,19.407795388222073,1
2,19.488978414534664,1
2,19.734546944381137,1
2,18.847658970194455,1
2,22.156110896000612,1
2,19.837207024470523,1
2,20.593243229294465,1
2,18.958350186752604,1
2,19.667992334854357,1
2,19.88255140830009,1
2,22.532160206354053,1
2,19.44974176294584,1
2,17.20952671308006,1
2,17.417612379071535,1
1,17.63857780176996,1
1,17.710341557398205,1
1,14.708612136778543,1
0,15.116540899047608,1
0,13.860961514885819,1
0,11.570328663043307,1
0,13.289951176137166,1
0,9.582244314458048,1
0,13.665775511817897,1
0,12.807436829153778,1
0,15.427677115090432,1
0,15.681021802285345,1
0,12.353815042396397,1
0,14.847157475698044,1
0,14.993720268339317,1
0,13.412811774480078,1
0,14.28858476788607,1
0,16.23686563634135,1
0,13.794461448663762,1
0,12.736684193407802,1
0,11.144207518905006,1
0,14.699326625587545,1
0,12.337400796943136,1
0,15.773901840009596,1
0,13.531172334400447,1
0,13.317237153101535,1
0,12.431804372107656,1
0,13.632742428272836,1
0,11.62847491226455,1
0,15.21985887825517,1
0,13.237409862985997,1
0,12.817672039210317,1
0,13.867199313449069,1
0,13.808892111640176,1
0,13.792416436963714,1
0,15.419049710454143,1
0,9.861940469308216,1
0,13.785154956540678,1
0,11.976613222925728,1
0,13.784556758763364,1
0,14.161203457295354,1
0,11.450845065622048,1
0,13.791895996665712,1
