Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.685424934409465,0
5,30.941600441462665,0
5,32.59505592556725,0
5,28.790892358585886,0
5,29.178765595647775,0
5,29.957915219772588,0
5,28.070754120193413,0
5,30.048360432123953,0
5,30.17794174198934,0
5,26.832680424657962,0
5,29.649257220216725,0
5,26.826453252909072,0
5,30.29654973390182,0
5,29.32362088999733,0
5,27.18371081063573,0
5,27.315412854396236,0
5,29.58878218672525,0
5,29.105780485198128,0
5,30.949646278517527,0
5,31.115979853254125,1
5,29.03708231626059,1
5,29.266731520369728,1
5,27.514346369015364,1
5,31.15553708975007,1
5,27.08748204279591,1
5,28.742131453688568,1
5,28.888834476681353,1
5,28.62789729263555,1
5,31.318880922776426,1
5,29.151912674236787,1
5,30.277004635634782,1
5,26.677171367993466,1
5,29.08168026497657,1
5,31.726691346938765,1
5,30.028898433834268,1
5,26.744866359897387,1
5,28.800186072303244,1
5,26.926729970151406,1
5,28.137659007759723,1
5,31.05912033951528,1
5,29.25400170039929,1
5,28.24774292525837,1
5,28.840189996587583,1
5,28.13188818072091,1
5,31.217441916953288,1
5,28.432795481051,1
5,29.0460957693131,1
5,27.430956493038273,1
5,28.033901884264907,1
5,27.544003084553136,1
5,27.206314618760896,1
5,28.918646750216315,1
5,26.418472892606385,1
5,28.61559505073794,1
5,32.367627672752235,1
5,28.06675184816193,1
5,29.96064832322311,1
5,29.36530120352849,1
5,28.97455402593212,1
5,28.404041491206215,1
5,29.451087666875093,1
5,28.45118156354411,1
5,28.382542264360566,1
5,29.876162531920116,1
5,29.53667126556578,1
5,28.51608627550788,1
5,29.949154746964194,1
5,29.30773567779589,1
5,29.395366310081513,1
5,29.030224504636546,1
5,30.830459422760217,1
5,30.072871850418483,1
4,24.97478158316058,1
4,25.94228170577352,1
4,24.74319361619271,1
4,24.04952641346395,1
4,24.3879606650227,1
3,23.535616328145956,1
3,22.839388255953164,1
3,24.721682700435384,1
3,23.666784292993775,1
3,20.80687510575166,1
3,23.25393732159987,1
3,21.412782358955354,1
2,16.621730476921602,1
2,22.12608403358174,1
2,19.57380290645209,1
2,21.27746581779425,1
2,20.88616982001963,1
2,21.64762146152078,1
2,17.680585945323504,1
2,20.970306524919394,1
2,19.886927083184794,1
2,20.31925034111587,1
2,21.168691607931553,1
2,22.599270474143538,1
2,16.69317920892693,1
1,14.905627360865488,1
1,15.974869273685709,1
1,16.392943631794445,1
1,18.43468293683196,1
1,15.150040922203905,1
1,16.335778338563394,1
1,15.510608135695598,1
1,16.362249666097803,1
1,15.71140331372405,1
1,13.66467666543246,1
1,17.59305614334706,1
1,18.363176641368163,1
1,17.01437991287338,1
1,16.168440255580357,1
1,14.209184912307121,1
1,15.039700813834049,1
1,13.236216842533294,1
1,16.878503999971763,1
1,15.090498067230344,1
1,12.380010046304509,1
1,13.238721515115985,1
1,16.716946682952397,1
0,16.31362314688131,1
0,14.08697636985366,1
0,15.182032267844676,1
0,14.11686333974701,1
0,10.85364167926087,1
0,12.638035302670497,1
0,14.726645323305263,1
0,12.430370542940334,1
0,11.663192193356117,1
0,15.44180853531321,1
0,13.274473626991995,1
0,12.838958537693143,1
0,12.551297960851686,1
0,11.48734400815371,1
0,12.626761800494588,1
0,11.667086227661986,1
0,12.665609789413137,1
0,14.281513821792359,1
0,10.789615397099235,1
0,12.546629714291289,1
0,12.473200825238129,1
0,12.072408940386282,1
0,13.655786173320704,1
0,12.851634055564464,1
0,11.842147028123653,1
0,13.912150446585354,1
0,13.406933519984445,1
0,13.94388322496068,1
0,13.152387079039238,1
0,13.611001067802023,1
